node_id,name,node_time,subpop_id,parent_id,color_trait_1,transmissibility_1,drug_resistance_1,drug_resistance_2
0,1.375,1,375,-1,#0000ff,0.05,0.0,1.2
721,.,2,-1,0,#0000ff,0.05,0.0,1.2
638,.,31,-1,721,#0000ff,0.05,0.0,1.2
242,241.683,241,683,638,#0000ff,0.05,0.0,1.2
579,.,40,-1,638,#0000ff,0.05,0.0,1.2
159,189.325,189,325,579,#0000ff,0.05,0.0,1.2
551,.,43,-1,579,#0000ff,0.05,0.0,1.2
35,77.856,77,856,551,#0000ff,0.05,0.0,1.2
292,286.830,286,830,551,#0000ff,0.05,0.0,1.2
716,.,4,-1,721,#0000ff,0.05,0.0,1.2
680,.,22,-1,716,#0000ff,0.05,0.0,1.2
191,209.447,209,447,680,#0000ff,0.05,0.0,1.2
672,.,24,-1,680,#0000ff,0.05,0.0,1.2
309,296.717,296,717,672,#0000ff,0.05,0.0,1.2
644,.,30,-1,672,#0000ff,0.05,0.0,1.2
41,87.601,87,601,644,#0000ff,0.05,0.0,1.2
185,203.454,203,454,644,#0000ff,0.05,0.0,1.2
616,.,35,-1,644,#0000ff,0.05,0.0,1.2
87,126.456,126,456,616,#0000ff,0.05,0.0,1.2
576,.,40,-1,616,#0000ff,0.05,0.0,1.2
425,.,145,-1,576,#0000ff,0.05,0.0,1.2
139,175.99,175,99,425,#0000ff,0.05,0.0,1.2
280,273.491,273,491,425,#0000ff,0.05,0.0,1.2
532,.,46,-1,576,#0000ff,0.05,0.0,1.2
320,311.501,311,501,532,#0000ff,0.05,0.0,1.2
492,.,51,-1,532,#0000ff,0.05,0.0,1.2
186,203.687,203,687,492,#0000ff,0.05,0.0,1.2
438,.,99,-1,492,#0000ff,0.05,0.0,1.2
98,136.788,136,788,438,#0000ff,0.05,0.0,1.2
140,175.905,175,905,438,#0000ff,0.05,0.0,1.2
715,.,5,-1,716,#0000ff,0.05,0.0,1.2
236,236.615,236,615,715,#0000ff,0.05,0.0,1.2
707,.,11,-1,715,#0000ff,0.05,0.0,1.2
675,.,23,-1,707,#0000ff,0.05,0.0,1.2
365,336.367,336,367,675,#0000ff,0.05,0.0,1.2
661,.,27,-1,675,#0000ff,0.05,0.0,1.2
643,.,30,-1,661,#0000ff,0.05,0.0,1.2
426,.,145,-1,643,#0000ff,0.05,0.0,1.2
195,212.895,212,895,426,#0000ff,0.05,0.0,1.2
227,229.875,229,875,426,#0000ff,0.05,0.0,1.2
635,.,32,-1,643,#0000ff,0.05,0.0,1.2
305,292.691,292,691,635,#0000ff,0.05,0.0,1.2
630,.,33,-1,635,#0000ff,0.05,0.0,1.2
60,103.41,103,41,630,#0000ff,0.05,0.0,1.2
594,.,38,-1,630,#0000ff,0.05,0.0,1.2
471,.,56,-1,594,#0000ff,0.05,0.0,1.2
272,268.186,268,186,471,#0000ff,0.05,0.0,1.2
423,.,153,-1,471,#0000ff,0.05,0.0,1.2
215,223.495,223,495,423,#0000ff,0.05,0.0,1.2
231,232.952,232,952,423,#0000ff,0.05,0.0,1.2
491,.,51,-1,594,#0000ff,0.05,0.0,1.2
153,186.879,186,879,491,#0000ff,0.05,0.0,1.2
324,314.108,314,108,491,#0000ff,0.05,0.0,1.2
649,.,29,-1,661,#0000ff,0.05,0.0,1.2
155,187.909,187,909,649,#0000ff,0.05,0.0,1.2
629,.,33,-1,649,#0000ff,0.05,0.0,1.2
258,255.804,255,804,629,#0000ff,0.05,0.0,1.2
615,.,35,-1,629,#0000ff,0.05,0.0,1.2
84,121.872,121,872,615,#0000ff,0.05,0.0,1.2
505,.,49,-1,615,#0000ff,0.05,0.0,1.2
111,151.608,151,608,505,#0000ff,0.05,0.0,1.2
228,230.894,230,894,505,#0000ff,0.05,0.0,1.2
704,.,12,-1,707,#0000ff,0.05,0.0,1.2
252,250.464,250,464,704,#0000ff,0.05,0.0,1.2
563,.,41,-1,704,#0000ff,0.05,0.0,1.2
253,251.784,251,784,563,#0000ff,0.05,0.0,1.2
545,.,44,-1,563,#0000ff,0.05,0.0,1.2
15,53.406,53,406,545,#0000ff,0.05,0.0,1.2
46,91.226,91,226,545,#0000ff,0.05,0.0,1.2
708,.,11,-1,715,#0000ff,0.05,0.0,1.2
450,.,69,-1,708,#0000ff,0.05,0.0,1.2
136,172.641,172,641,450,#0000ff,0.05,0.0,1.2
268,263.304,263,304,450,#0000ff,0.05,0.0,1.2
699,.,13,-1,708,#0000ff,0.05,0.0,1.2
686,.,20,-1,699,#0000ff,0.05,0.0,1.2
610,.,35,-1,686,#0000ff,0.05,0.0,1.2
493,.,50,-1,610,#0000ff,0.05,0.0,1.2
68,110.784,110,784,493,#0000ff,0.05,0.0,1.2
298,289.924,289,924,493,#0000ff,0.05,0.0,1.2
514,.,48,-1,610,#0000ff,0.05,0.0,1.2
303,292.337,292,337,514,#0000ff,0.05,0.0,1.2
345,326.297,326,297,514,#0000ff,0.05,0.0,1.2
683,.,21,-1,686,#0000ff,0.05,0.0,1.2
26,69.824,69,824,683,#0000ff,0.05,0.0,1.2
412,.,196,-1,683,#0000ff,0.05,0.0,1.2
254,254.40,254,40,412,#0000ff,0.05,0.0,1.2
399,.,234,-1,412,#0000ff,0.05,0.0,1.2
267,262.612,262,612,399,#0000ff,0.05,0.0,1.2
288,281.625,281,625,399,#0000ff,0.05,0.0,1.2
696,.,14,-1,699,#0000ff,0.05,0.0,1.2
523,.,47,-1,696,#0000ff,0.05,0.0,1.2
192,211.769,211,769,523,#0000ff,0.05,0.0,1.2
482,.,53,-1,523,#0000ff,0.05,0.0,1.2
331,317.217,317,217,482,#0000ff,0.05,0.0,1.2
355,331.871,331,871,482,#0000ff,0.05,0.0,1.2
651,.,29,-1,696,#0000ff,0.05,0.0,1.2
166,192.661,192,661,651,#0000ff,0.05,0.0,1.2
646,.,30,-1,651,#0000ff,0.05,0.0,1.2
202,216.761,216,761,646,#0000ff,0.05,0.0,1.2
633,.,33,-1,646,#0000ff,0.05,0.0,1.2
144,177.244,177,244,633,#0000ff,0.05,0.0,1.2
246,245.939,245,939,633,#0000ff,0.05,0.0,1.2
625,.,34,-1,633,#0000ff,0.05,0.0,1.2
21,65.22,65,22,625,#0000ff,0.05,0.0,1.2
603,.,37,-1,625,#0000ff,0.05,0.0,1.2
138,172.930,172,930,603,#0000ff,0.05,0.0,1.2
233,235.543,235,543,603,#0000ff,0.05,0.0,1.2
580,.,40,-1,603,#0000ff,0.05,0.0,1.2
157,188.478,188,478,580,#0000ff,0.05,0.0,1.2
440,.,80,-1,580,#0000ff,0.05,0.0,1.2
66,110.417,110,417,440,#0000ff,0.05,0.0,1.2
203,216.851,216,851,440,#0000ff,0.05,0.0,1.2
691,.,18,-1,696,#0000ff,0.05,0.0,1.2
283,276.481,276,481,691,#0000ff,0.05,0.0,1.2
682,.,21,-1,691,#0000ff,0.05,0.0,1.2
178,198.204,198,204,682,#0000ff,0.05,0.0,1.2
679,.,22,-1,682,#0000ff,0.05,0.0,1.2
555,.,42,-1,679,#0000ff,0.05,0.0,1.2
79,117.593,117,593,555,#0000ff,0.05,0.0,1.2
548,.,43,-1,555,#0000ff,0.05,0.0,1.2
343,325.10,325,10,548,#0000ff,0.05,0.0,1.2
503,.,49,-1,548,#0000ff,0.05,0.0,1.2
114,154.507,154,507,503,#0000ff,0.05,0.0,1.2
374,344.770,344,770,503,#0000ff,0.05,0.0,1.2
621,.,34,-1,679,#0000ff,0.05,0.0,1.2
81,120.805,120,805,621,#0000ff,0.05,0.0,1.2
175,197.559,197,559,621,#0000ff,0.05,0.0,1.2
1,1.500,1,500,-1,#ff0000,0.25,0.0,0.6
718,.,3,-1,1,#ff0000,0.25,0.0,0.6
636,.,32,-1,718,#ff0000,0.25,0.0,0.6
573,.,40,-1,636,#ff0000,0.25,0.0,0.6
147,179.722,179,722,573,#ff0000,0.25,0.0,0.6
564,.,41,-1,573,#ff0000,0.25,0.0,0.6
115,154.789,154,789,564,#ff0000,0.25,0.0,0.6
530,.,46,-1,564,#ff0000,0.25,0.0,0.6
205,217.431,217,431,530,#ff0000,0.25,0.0,0.6
512,.,48,-1,530,#ff0000,0.25,0.0,0.6
70,113.554,113,554,512,#ff0000,0.25,0.0,0.6
129,160.256,160,256,512,#ff0000,0.25,0.0,0.6
600,.,37,-1,636,#ff0000,0.25,0.0,0.6
142,176.413,176,413,600,#ff0000,0.25,0.0,0.6
469,.,57,-1,600,#ff0000,0.25,0.0,0.6
82,121.18,121,18,469,#ff0000,0.25,0.0,0.6
437,.,99,-1,469,#ff0000,0.25,0.0,0.6
73,114.672,114,672,437,#ff0000,0.25,0.0,0.6
357,332.793,332,793,437,#ff0000,0.25,0.0,0.6
713,.,7,-1,718,#ff0000,0.25,0.0,0.6
24,68.237,68,237,713,#ff0000,0.25,0.0,0.6
189,208.78,208,78,713,#ff0000,0.25,0.0,0.6
