node_id,name,node_time,subpop_id,parent_id,color_trait_1,transmissibility_1,drug_resistance_1,drug_resistance_2
0,1.7718,1,7718,-1,#0000ff,0,0,0
437,.,10,-1,0,#0000ff,0,0,0
434,.,24,-1,437,#0000ff,0,0,0
82,260.7159,260,7159,434,#0000ff,0,0,0
408,.,34,-1,434,#0000ff,0,0,0
61,200.4434,200,4434,408,#0000ff,0,0,0
402,.,35,-1,408,#0000ff,0,0,0
98,323.7280,323,7280,402,#0000ff,0,0,0
397,.,37,-1,402,#0000ff,0,0,0
104,346.260,346,260,397,#4000bf,0.2,0.0,0.0
393,.,38,-1,397,#0000ff,0,0,0
335,.,270,-1,393,#80007f,0.4,0.0,0.0
297,.,414,-1,335,#80007f,0.4,0.0,0.0
153,537.3811,537,3811,297,#80007f,0.4,0.2,0.2
274,.,471,-1,297,#80007f,0.4,0.0,0.0
151,531.9649,531,9649,274,#80007f,0.4,0.0,0.0
170,569.9984,569,9984,274,#80007f,0.4,0.0,0.0
334,.,276,-1,335,#80007f,0.4,0.0,0.0
101,340.5303,340,5303,334,#80007f,0.4,0.0,0.0
327,.,318,-1,334,#80007f,0.4,0.0,0.0
155,544.337,544,337,327,#80007f,0.4,0.0,0.0
321,.,338,-1,327,#80007f,0.4,0.0,0.0
185,596.25,596,25,321,#80007f,0.4,0.0,0.0
296,.,414,-1,321,#80007f,0.4,0.0,0.0
281,.,463,-1,296,#80007f,0.4,0.0,0.0
266,.,490,-1,281,#80007f,0.4,0.0,0.0
203,647.7581,647,7581,266,#80007f,0.4,0.0,0.0
241,.,593,-1,266,#80007f,0.4,0.0,0.2
208,665.4656,665,4656,241,#80007f,0.4,0.0,0.2
222,703.8213,703,8213,241,#80007f,0.4,0.0,0.2
276,.,469,-1,281,#80007f,0.4,0.0,0.0
161,555.9058,555,9058,276,#80007f,0.4,0.0,0.0
262,.,498,-1,276,#80007f,0.4,0.0,0.0
142,504.5345,504,5345,262,#80007f,0.4,0.0,0.0
240,.,608,-1,262,#c0003f,0.6000000000000001,0.0,0.0
202,647.1549,647,1549,240,#c0003f,0.6000000000000001,0.0,0.0
215,684.7780,684,7780,240,#ff0000,0.8,0.0,0.0
290,.,430,-1,296,#80007f,0.4,0.0,0.0
288,.,438,-1,290,#80007f,0.4,0.0,0.0
128,453.1233,453,1233,288,#80007f,0.4,0.0,0.0
231,724.5028,724,5028,288,#80007f,0.4,0.0,0.0
252,.,551,-1,288,#c0003f,0.6000000000000001,0.2,0.0
