node_id,name,node_time,subpop_id,parent_id,color_trait_1,transmissibility_1,drug_resistance_1,drug_resistance_2
0,1.7718,1,7718,-1,#0000ff,0,0,0
415,.,33,-1,0,#0000ff,0,0,0
405,.,47,-1,415,#0000ff,0,0,0
29,137.400,137,400,405,#0000ff,0,0,0
39,163.6789,163,6789,405,#0000ff,0,0,0
414,.,39,-1,415,#0000ff,0,0,0
91,357.4324,357,4324,414,#4000bf,0.2,0.0,0.0
393,.,51,-1,414,#0000ff,0,0,0
23,128.6165,128,6165,393,#0000ff,0,0,0
388,.,52,-1,393,#0000ff,0,0,0
322,.,292,-1,388,#80007f,0.4,0.0,0.0
275,.,446,-1,322,#c0003f,0.6000000000000001,0.0,0.0
235,.,563,-1,275,#c0003f,0.6000000000000001,0.0,0.0
161,576.3375,576,3375,235,#c0003f,0.6000000000000001,0.0,0.0
229,.,585,-1,235,#c0003f,0.6000000000000001,0.0,0.0
173,602.6592,602,6592,229,#c0003f,0.6000000000000001,0.0,0.0
228,.,587,-1,229,#c0003f,0.6000000000000001,0.0,0.0
187,640.3346,640,3346,228,#c0003f,0.6000000000000001,0.0,0.0
213,708.4316,708,4316,228,#c0003f,0.6000000000000001,0.0,0.0
262,.,488,-1,275,#c0003f,0.6000000000000001,0.0,0.0
143,534.3260,534,3260,262,#c0003f,0.6000000000000001,0.0,0.0
157,567.1912,567,1912,262,#c0003f,0.6000000000000001,0.0,0.0
295,.,378,-1,322,#80007f,0.4,0.0,0.0
110,422.3196,422,3196,295,#80007f,0.4,0.0,0.0
291,.,388,-1,295,#80007f,0.4,0.0,0.0
125,458.4344,458,4344,291,#80007f,0.4,0.0,0.0
139,519.3220,519,3220,291,#80007f,0.4,0.0,0.0
386,.,53,-1,388,#0000ff,0,0,0
8,92.841,92,841,386,#0000ff,0,0,0
378,.,55,-1,386,#0000ff,0,0,0
9,96.9569,96,9569,378,#0000ff,0,0,0
30,137.9056,137,9056,378,#0000ff,0,0,0
402,.,48,-1,414,#0000ff,0,0,0
65,250.5256,250,5256,402,#0000ff,0,0,0
374,.,56,-1,402,#0000ff,0,0,0
34,147.1286,147,1286,374,#0000ff,0,0,0
367,.,58,-1,374,#0000ff,0,0,0
55,220.2672,220,2672,367,#4000bf,0.2,0.0,0.0
355,.,64,-1,367,#0000ff,0,0,0
7,90.6539,90,6539,355,#0000ff,0,0,0
24,131.3979,131,3979,355,#0000ff,0,0,0
408,.,44,-1,414,#0000ff,0,0,0
396,.,51,-1,408,#0000ff,0,0,0
46,183.2754,183,2754,396,#4000bf,0.2,0.0,0.0
359,.,63,-1,396,#0000ff,0,0,0
86,307.509,307,509,359,#0000ff,0,0,0
328,.,272,-1,359,#0000ff,0,0,0
310,.,322,-1,328,#0000ff,0,0,0
92,363.293,363,293,310,#0000ff,0,0,0
104,392.1502,392,1502,310,#0000ff,0,0,0
319,.,299,-1,328,#0000ff,0,0,0
84,306.727,306,727,319,#0000ff,0,0,0
317,.,301,-1,319,#0000ff,0,0,0
83,302.3335,302,3335,317,#0000ff,0,0,0
93,369.601,369,601,317,#0000ff,0,0,0
407,.,45,-1,408,#0000ff,0,0,0
336,.,100,-1,407,#0000ff,0,0,0
76,266.1276,266,1276,336,#0000ff,0,0,0
78,275.9374,275,9374,336,#0000ff,0,0,0
385,.,54,-1,407,#0000ff,0,0,0
57,227.2580,227,2580,385,#4000bf,0.2,0.0,0.0
337,.,96,-1,385,#0000ff,0,0,0
42,170.3741,170,3741,337,#0000ff,0,0,0
53,208.7402,208,7402,337,#0000ff,0,0,0
401,.,48,-1,407,#0000ff,0,0,0
68,254.5828,254,5828,401,#0000ff,0,0,0
342,.,78,-1,401,#0000ff,0,0,0
17,108.5761,108,5761,342,#0000ff,0,0,0
339,.,81,-1,342,#0000ff,0,0,0
26,135.6690,135,6690,339,#0000ff,0,0,0
45,183.1018,183,1018,339,#0000ff,0,0,0
404,.,47,-1,407,#0000ff,0,0,0
283,.,425,-1,404,#0000ff,0,0,0
123,453.1513,453,1513,283,#0000ff,0,0,0
274,.,446,-1,283,#0000ff,0,0,0
126,461.1367,461,1367,274,#0000ff,0,0,0
232,.,572,-1,274,#4000bf,0.2,0.0,0.0
163,582.644,582,644,232,#4000bf,0.2,0.0,0.0
226,.,602,-1,232,#80007f,0.4,0.0,0.0
206,691.6481,691,6481,226,#80007f,0.4,0.0,0.0
212,702.2262,702,2262,226,#80007f,0.4,0.0,0.0
384,.,54,-1,404,#0000ff,0,0,0
347,.,70,-1,384,#0000ff,0,0,0
2,78.2000,78,2000,347,#0000ff,0,0,0
22,128.2192,128,2192,347,#0000ff,0,0,0
381,.,55,-1,384,#0000ff,0,0,0
3,79.4470,79,4470,381,#0000ff,0,0,0
363,.,61,-1,381,#0000ff,0,0,0
71,256.3742,256,3742,363,#0000ff,0,0,0
349,.,68,-1,363,#0000ff,0,0,0
4,82.1698,82,1698,349,#0000ff,0,0,0
27,135.8258,135,8258,349,#0000ff,0,0,0
406,.,46,-1,407,#0000ff,0,0,0
36,150.8697,150,8697,406,#0000ff,0,0,0
377,.,56,-1,406,#0000ff,0,0,0
38,161.7178,161,7178,377,#0000ff,0,0,0
59,228.2475,228,2475,377,#0000ff,0,0,0
398,.,50,-1,406,#0000ff,0,0,0
391,.,52,-1,398,#0000ff,0,0,0
333,.,106,-1,391,#0000ff,0.0,0.0,0.2
40,163.7055,163,7055,333,#0000ff,0.0,0.0,0.2
79,276.7800,276,7800,333,#4000bf,0.2,0.0,0.4
369,.,58,-1,391,#0000ff,0,0,0
364,.,61,-1,369,#0000ff,0,0,0
15,106.6446,106,6446,364,#0000ff,0,0,0
121,448.3325,448,3325,364,#4000bf,0.2,0.2,0.0
366,.,59,-1,369,#0000ff,0,0,0
335,.,101,-1,366,#0000ff,0,0,0
14,104.1656,104,1656,335,#0000ff,0,0,0
77,269.6254,269,6254,335,#0000ff,0,0,0
356,.,64,-1,366,#0000ff,0,0,0
60,233.2786,233,2786,356,#0000ff,0,0,0
346,.,70,-1,356,#0000ff,0,0,0
20,123.4687,123,4687,346,#0000ff,0,0,0
41,169.4484,169,4484,346,#0000ff,0,0,0
370,.,58,-1,391,#0000ff,0,0,0
10,97.3887,97,3887,370,#0000ff,0,0,0
353,.,65,-1,370,#0000ff,0,0,0
64,249.2741,249,2741,353,#0000ff,0,0,0
351,.,66,-1,353,#0000ff,0,0,0
35,147.9108,147,9108,351,#0000ff,0,0,0
350,.,68,-1,351,#0000ff,0,0,0
70,255.9127,255,9127,350,#0000ff,0,0,0
293,.,381,-1,350,#80007f,0.4,0.0,0.0
114,439.6715,439,6715,293,#80007f,0.4,0.0,0.0
152,560.773,560,773,293,#80007f,0.4,0.0,0.0
395,.,51,-1,398,#0000ff,0,0,0
28,135.8544,135,8544,395,#4000bf,0.2,0.0,0.2
390,.,52,-1,395,#0000ff,0,0,0
372,.,57,-1,390,#0000ff,0,0,0
16,106.8815,106,8815,372,#0000ff,0,0,0
315,.,302,-1,372,#0000ff,0.0,0.2,0.0
111,432.3540,432,3540,315,#0000ff,0.0,0.2,0.0
136,512.9714,512,9714,315,#4000bf,0.2,0.2,0.0
383,.,54,-1,390,#0000ff,0,0,0
368,.,58,-1,383,#0000ff,0,0,0
331,.,181,-1,368,#4000bf,0.2,0.0,0.0
52,205.8426,205,8426,331,#4000bf,0.2,0.0,0.0
330,.,252,-1,331,#4000bf,0.2,0.0,0.0
82,288.1911,288,1911,330,#4000bf,0.2,0.0,0.0
105,402.4166,402,4166,330,#4000bf,0.2,0.0,0.0
362,.,61,-1,368,#0000ff,0,0,0
326,.,280,-1,362,#80007f,0.4,0.0,0.0
314,.,307,-1,326,#80007f,0.4,0.0,0.0
99,380.11,380,11,314,#80007f,0.4,0.0,0.0
285,.,420,-1,99,#80007f,0.4,0.0,0.0
118,442.2193,442,2193,285,#80007f,0.4,0.0,0.0
130,475.5377,475,5377,118,#80007f,0.4,0.0,0.0
193,659.8196,659,8196,285,#80007f,0.4,0.0,0.2
309,.,323,-1,314,#80007f,0.4,0.0,0.0
300,.,359,-1,309,#80007f,0.4,0.0,0.0
297,.,372,-1,300,#80007f,0.4,0.0,0.0
100,382.4210,382,4210,297,#80007f,0.4,0.0,0.0
184,637.66,637,66,297,#80007f,0.4,0.0,0.2
298,.,366,-1,300,#80007f,0.4,0.0,0.0
94,370.48,370,48,298,#80007f,0.4,0.0,0.0
287,.,416,-1,298,#80007f,0.4,0.0,0.0
131,486.5825,486,5825,287,#80007f,0.4,0.0,0.0
276,.,446,-1,287,#c0003f,0.6000000000000001,0.0,0.0
179,617.3388,617,3388,276,#ff0000,0.8,0.0,0.0
269,.,472,-1,276,#c0003f,0.6000000000000001,0.0,0.2
257,.,492,-1,269,#c0003f,0.6000000000000001,0.0,0.2
204,688.4127,688,4127,257,#c0003f,0.6000000000000001,0.0,0.2
250,.,530,-1,257,#c0003f,0.6000000000000001,0.0,0.2
195,662.1913,662,1913,250,#c0003f,0.6000000000000001,0.0,0.2
244,.,539,-1,250,#c0003f,0.6000000000000001,0.0,0.2
190,653.7304,653,7304,244,#c0003f,0.6000000000000001,0.0,0.2
242,.,544,-1,244,#c0003f,0.6000000000000001,0.0,0.2
209,698.3232,698,3232,242,#c0003f,0.6000000000000001,0.0,0.2
231,.,574,-1,242,#c0003f,0.6000000000000001,0.0,0.2
218,725.6285,725,6285,231,#c0003f,0.6000000000000001,0.0,0.2
224,.,626,-1,231,#c0003f,0.6000000000000001,0.0,0.2
191,656.6428,656,6428,224,#c0003f,0.6000000000000001,0.0,0.2
219,.,690,-1,224,#c0003f,0.6000000000000001,0.0,0.2
208,696.5781,696,5781,219,#c0003f,0.6000000000000001,0.0,0.2
210,699.7910,699,7910,219,#c0003f,0.6000000000000001,0.0,0.2
249,.,533,-1,250,#c0003f,0.6000000000000001,0.0,0.2
243,.,541,-1,249,#c0003f,0.6000000000000001,0.0,0.2
154,565.280,565,280,243,#c0003f,0.6000000000000001,0.0,0.2
220,.,657,-1,154,#c0003f,0.6000000000000001,0.0,0.2
201,685.4780,685,4780,220,#c0003f,0.6000000000000001,0.0,0.2
203,687.4402,687,4402,220,#c0003f,0.6000000000000001,0.0,0.2
155,566.1937,566,1937,243,#c0003f,0.6000000000000001,0.0,0.2
248,.,534,-1,249,#c0003f,0.6000000000000001,0.0,0.2
240,.,548,-1,248,#c0003f,0.6000000000000001,0.0,0.2
180,622.1758,622,1758,240,#c0003f,0.6000000000000001,0.0,0.2
200,672.5281,672,5281,240,#c0003f,0.6000000000000001,0.0,0.2
234,.,564,-1,240,#c0003f,0.6000000000000001,0.0,0.2
170,594.8430,594,8430,234,#c0003f,0.6000000000000001,0.0,0.2
177,614.2909,614,2909,234,#c0003f,0.6000000000000001,0.2,0.2
241,.,545,-1,248,#c0003f,0.6000000000000001,0.0,0.2
194,661.3058,661,3058,241,#c0003f,0.6000000000000001,0.0,0.2
233,.,570,-1,241,#c0003f,0.6000000000000001,0.0,0.2
216,711.603,711,603,233,#c0003f,0.6000000000000001,0.0,0.2
221,.,651,-1,233,#c0003f,0.6000000000000001,0.0,0.2
199,667.1035,667,1035,221,#c0003f,0.6000000000000001,0.0,0.2
215,709.6675,709,6675,221,#c0003f,0.6000000000000001,0.0,0.2
266,.,483,-1,269,#c0003f,0.6000000000000001,0.0,0.2
260,.,489,-1,266,#c0003f,0.6000000000000001,0.0,0.2
251,.,528,-1,260,#c0003f,0.6000000000000001,0.0,0.2
197,666.3203,666,3203,251,#c0003f,0.6000000000000001,0.0,0.2
246,.,535,-1,251,#c0003f,0.6000000000000001,0.0,0.2
164,583.2262,583,2262,246,#c0003f,0.6000000000000001,0.0,0.2
189,649.123,649,123,246,#c0003f,0.6000000000000001,0.0,0.2
252,.,523,-1,260,#c0003f,0.6000000000000001,0.0,0.2
205,691.6349,691,6349,252,#c0003f,0.6000000000000001,0.0,0.2
230,.,577,-1,252,#c0003f,0.6000000000000001,0.0,0.2
185,637.1129,637,1129,230,#c0003f,0.6000000000000001,0.0,0.2
227,.,593,-1,230,#c0003f,0.6000000000000001,0.0,0.2
214,709.2444,709,2444,227,#c0003f,0.6000000000000001,0.0,0.2
225,.,610,-1,227,#c0003f,0.6000000000000001,0.0,0.2
186,640.1453,640,1453,225,#c0003f,0.6000000000000001,0.0,0.2
192,657.8637,657,8637,225,#c0003f,0.6000000000000001,0.0,0.2
263,.,486,-1,266,#c0003f,0.6000000000000001,0.0,0.2
132,492.3007,492,3007,263,#c0003f,0.6000000000000001,0.0,0.2
135,507.3055,507,3055,263,#c0003f,0.6000000000000001,0.0,0.2
305,.,335,-1,309,#80007f,0.4,0.0,0.0
290,.,398,-1,305,#c0003f,0.6000000000000001,0.0,0.0
137,515.5728,515,5728,290,#c0003f,0.6000000000000001,0.0,0.0
267,.,483,-1,290,#ff0000,0.8,0.0,0.0
138,516.1172,516,1172,267,#ff0000,0.8,0.0,0.0
174,603.884,603,884,267,#ff0000,0.8,0.0,0.0
304,.,338,-1,305,#80007f,0.4,0.0,0.0
172,602.380,602,380,304,#c0003f,0.6000000000000001,0.0,0.0
288,.,415,-1,304,#80007f,0.4,0.0,0.0
259,.,490,-1,288,#80007f,0.4,0.0,0.0
133,498.962,498,962,259,#80007f,0.4,0.0,0.0
166,587.5804,587,5804,259,#80007f,0.4,0.0,0.0
281,.,427,-1,288,#80007f,0.4,0.0,0.0
253,.,515,-1,281,#80007f,0.4,0.0,0.0
148,553.1305,553,1305,253,#80007f,0.4,0.0,0.0
181,625.7906,625,7906,253,#80007f,0.4,0.0,0.0
277,.,431,-1,281,#80007f,0.4,0.0,0.0
119,445.3341,445,3341,277,#80007f,0.4,0.0,0.0
150,556.4404,556,4404,277,#80007f,0.4,0.0,0.0
323,.,291,-1,326,#80007f,0.4,0.0,0.0
89,334.6074,334,6074,323,#80007f,0.4,0.0,0.0
321,.,298,-1,323,#80007f,0.4,0.0,0.0
113,438.4867,438,4867,321,#80007f,0.4,0.0,0.0
313,.,307,-1,321,#80007f,0.4,0.0,0.0
