node_id,name,node_time,subpop_id,parent_id,color_trait_1,transmissibility_1
0,1.2735,1,2735,-1,#a1005e,2.487693911211111
233,.,128,-1,0,#a1005e,2.487693911211111
175,.,246,-1,233,#a1005e,2.487693911211111
81,2003.5485,2003,5485,175,#a1005e,2.487693911211111
94,2459.7995,2459,7995,175,#a1005e,2.487693911211111
187,.,209,-1,233,#a1005e,2.487693911211111
102,2535.8813,2535,8813,187,#a1005e,2.487693911211111
132,3381.8573,3381,8573,187,#a1005e,2.487693911211111
277,.,3,-1,0,#a1005e,2.487693911211111
272,.,17,-1,277,#a1005e,2.487693911211111
12,537.7688,537,7688,272,#a1005e,2.487693911211111
245,.,100,-1,272,#a1005e,2.487693911211111
154,.,672,-1,245,#a1005e,2.487693911211111
63,1579.6939,1579,6939,154,#a1005e,2.487693911211111
131,3316.3327,3316,3327,154,#a1005e,2.487693911211111
230,.,133,-1,245,#a1005e,2.487693911211111
10,477.6314,477,6314,230,#a1005e,2.487693911211111
145,.,2624,-1,230,#ff0000,3.94615571658602
109,2757.5089,2757,5089,145,#ff0000,3.94615571658602
138,3491.92,3491,92,145,#ff0000,3.94615571658602
195,.,199,-1,230,#a1005e,2.487693911211111
15,560.1399,560,1399,195,#a1005e,2.487693911211111
61,1514.9806,1514,9806,195,#a1005e,2.487693911211111
276,.,5,-1,277,#a1005e,2.487693911211111
241,.,112,-1,276,#a1005e,2.487693911211111
16,584.9082,584,9082,241,#a1005e,2.487693911211111
235,.,122,-1,241,#a1005e,2.487693911211111
49,1314.7039,1314,7039,235,#a1005e,2.487693911211111
231,.,131,-1,235,#a1005e,2.487693911211111
186,.,214,-1,231,#a1005e,2.487693911211111
130,3229.8833,3229,8833,186,#a1005e,2.487693911211111
133,3385.2828,3385,2828,186,#a1005e,2.487693911211111
221,.,151,-1,231,#a1005e,2.487693911211111
207,.,183,-1,221,#a1005e,2.487693911211111
111,2773.1995,2773,1995,207,#a1005e,2.487693911211111
178,.,238,-1,207,#a1005e,2.487693911211111
9,475.6195,475,6195,178,#a1005e,2.487693911211111
141,3584.4475,3584,4475,178,#a1005e,2.487693911211111
211,.,173,-1,221,#a1005e,2.487693911211111
116,2875.6111,2875,6111,211,#a1005e,2.487693911211111
123,3080.9192,3080,9192,211,#a1005e,2.487693911211111
275,.,6,-1,276,#a1005e,2.487693911211111
152,.,833,-1,275,#a1005e,2.487693911211111
82,2014.8377,2014,8377,152,#a1005e,2.487693911211111
108,2645.2292,2645,2292,152,#a1005e,2.487693911211111
273,.,13,-1,275,#a1005e,2.487693911211111
269,.,20,-1,273,#a1005e,2.487693911211111
72,1734.3345,1734,3345,269,#a1005e,2.487693911211111
248,.,92,-1,269,#a1005e,2.487693911211111
196,.,199,-1,248,#a1005e,2.487693911211111
32,1020.7924,1020,7924,196,#a1005e,2.487693911211111
92,2339.9636,2339,9636,196,#a1005e,2.487693911211111
239,.,113,-1,248,#a1005e,2.487693911211111
168,.,259,-1,239,#a1005e,2.487693911211111
77,1781.1126,1781,1126,168,#a1005e,2.487693911211111
121,3020.2803,3020,2803,168,#a1005e,2.487693911211111
212,.,172,-1,239,#a1005e,2.487693911211111
48,1314.1059,1314,1059,212,#a1005e,2.487693911211111
157,.,393,-1,212,#a1005e,2.487693911211111
36,1057.9286,1057,9286,157,#a1005e,2.487693911211111
135,3402.4563,3402,4563,157,#a1005e,2.487693911211111
270,.,19,-1,273,#a1005e,2.487693911211111
258,.,73,-1,270,#a1005e,2.487693911211111
162,.,303,-1,258,#a1005e,2.487693911211111
106,2585.9814,2585,9814,162,#a1005e,2.487693911211111
143,3625.9283,3625,9283,162,#a1005e,2.487693911211111
249,.,91,-1,258,#a1005e,2.487693911211111
238,.,113,-1,249,#a1005e,2.487693911211111
57,1440.5295,1440,5295,238,#a1005e,2.487693911211111
218,.,154,-1,238,#a1005e,2.487693911211111
11,513.5392,513,5392,218,#a1005e,2.487693911211111
20,642.4391,642,4391,218,#a1005e,2.487693911211111
244,.,102,-1,249,#a1005e,2.487693911211111
209,.,181,-1,244,#a1005e,2.487693911211111
14,558.6841,558,6841,209,#a1005e,2.487693911211111
199,.,194,-1,209,#a1005e,2.487693911211111
52,1327.6092,1327,6092,199,#a1005e,2.487693911211111
172,.,249,-1,199,#a1005e,2.487693911211111
38,1087.6210,1087,6210,172,#a1005e,2.487693911211111
104,2546.1978,2546,1978,172,#a1005e,2.487693911211111
220,.,152,-1,244,#a1005e,2.487693911211111
103,2539.5521,2539,5521,220,#a1005e,2.487693911211111
183,.,226,-1,220,#a1005e,2.487693911211111
28,941.3317,941,3317,183,#a1005e,2.487693911211111
176,.,243,-1,183,#a1005e,2.487693911211111
69,1670.1592,1670,1592,176,#a1005e,2.487693911211111
88,2208.2696,2208,2696,176,#a1005e,2.487693911211111
266,.,41,-1,270,#a1005e,2.487693911211111
252,.,84,-1,266,#a1005e,2.487693911211111
215,.,161,-1,252,#a1005e,2.487693911211111
147,.,1620,-1,215,#a1005e,2.487693911211111
66,1626.3762,1626,3762,147,#a1005e,2.487693911211111
85,2090.8981,2090,8981,147,#a1005e,2.487693911211111
155,.,660,-1,215,#a1005e,2.487693911211111
42,1174.8623,1174,8623,155,#a1005e,2.487693911211111
134,3391.9972,3391,9972,155,#a1005e,2.487693911211111
242,.,109,-1,252,#a1005e,2.487693911211111
203,.,191,-1,242,#a1005e,2.487693911211111
67,1628.5753,1628,5753,203,#a1005e,2.487693911211111
184,.,225,-1,203,#a1005e,2.487693911211111
31,996.1014,996,1014,184,#a1005e,2.487693911211111
163,.,298,-1,184,#a1005e,2.487693911211111
40,1116.6532,1116,6532,163,#a1005e,2.487693911211111
161,.,303,-1,163,#a1005e,2.487693911211111
128,3206.5808,3206,5808,161,#a1005e,2.487693911211111
142,3606.2322,3606,2322,161,#a1005e,2.487693911211111
216,.,161,-1,242,#a1005e,2.487693911211111
41,1167.4052,1167,4052,216,#a1005e,2.487693911211111
194,.,200,-1,216,#a1005e,2.487693911211111
23,783.612,783,612,194,#a1005e,2.487693911211111
79,1797.4699,1797,4699,194,#a1005e,2.487693911211111
263,.,45,-1,266,#a1005e,2.487693911211111
206,.,186,-1,263,#a1005e,2.487693911211111
71,1720.833,1720,833,206,#a1005e,2.487693911211111
185,.,216,-1,206,#a1005e,2.487693911211111
39,1105.8508,1105,8508,185,#a1005e,2.487693911211111
107,2620.4423,2620,4423,185,#a1005e,2.487693911211111
260,.,69,-1,263,#a1005e,2.487693911211111
17,590.5215,590,5215,260,#a1005e,2.487693911211111
255,.,76,-1,260,#a1005e,2.487693911211111
214,.,166,-1,255,#a1005e,2.487693911211111
43,1193.8654,1193,8654,214,#a1005e,2.487693911211111
213,.,170,-1,214,#a1005e,2.487693911211111
5,274.864,274,864,213,#a1005e,2.487693911211111
205,.,189,-1,213,#a1005e,2.487693911211111
25,874.8350,874,8350,205,#a1005e,2.487693911211111
53,1350.3399,1350,3399,205,#a1005e,2.487693911211111
246,.,98,-1,255,#a1005e,2.487693911211111
74,1743.163,1743,163,246,#a1005e,2.487693911211111
232,.,129,-1,246,#a1005e,2.487693911211111
93,2340.150,2340,150,232,#a1005e,2.487693911211111
228,.,136,-1,232,#a1005e,2.487693911211111
99,2498.1541,2498,1541,228,#a1005e,2.487693911211111
225,.,139,-1,228,#a1005e,2.487693911211111
127,3150.6874,3150,6874,225,#a1005e,2.487693911211111
156,.,649,-1,225,#a1005e,2.487693911211111
34,1030.548,1030,548,156,#a1005e,2.487693911211111
70,1691.3216,1691,3216,156,#a1005e,2.487693911211111
1,1.6646,1,6646,-1,#a1005e,2.487693911211111
278,.,2,-1,1,#a1005e,2.487693911211111
227,.,137,-1,278,#a1005e,2.487693911211111
35,1050.8356,1050,8356,227,#a1005e,2.487693911211111
182,.,226,-1,227,#a1005e,2.487693911211111
90,2247.71,2247,71,182,#a1005e,2.487693911211111
112,2790.3120,2790,3120,182,#a1005e,2.487693911211111
274,.,11,-1,278,#a1005e,2.487693911211111
265,.,42,-1,274,#a1005e,2.487693911211111
262,.,56,-1,265,#a1005e,2.487693911211111
177,.,240,-1,262,#a1005e,2.487693911211111
98,2489.4326,2489,4326,177,#a1005e,2.487693911211111
169,.,258,-1,177,#a1005e,2.487693911211111
80,1849.8667,1849,8667,169,#a1005e,2.487693911211111
166,.,268,-1,169,#a1005e,2.487693911211111
54,1373.426,1373,426,166,#a1005e,2.487693911211111
146,.,1819,-1,166,#a1005e,2.487693911211111
136,3446.5165,3446,5165,146,#a1005e,2.487693911211111
137,3475.7725,3475,7725,146,#a1005e,2.487693911211111
247,.,95,-1,262,#a1005e,2.487693911211111
198,.,195,-1,247,#a1005e,2.487693911211111
27,910.3559,910,3559,198,#a1005e,2.487693911211111
151,.,866,-1,198,#a1005e,2.487693911211111
46,1241.8763,1241,8763,151,#a1005e,2.487693911211111
55,1399.8610,1399,8610,151,#a1005e,2.487693911211111
237,.,118,-1,247,#a1005e,2.487693911211111
24,801.8084,801,8084,237,#a1005e,2.487693911211111
174,.,247,-1,237,#a1005e,2.487693911211111
91,2302.2499,2302,2499,174,#a1005e,2.487693911211111
122,3042.4517,3042,4517,174,#a1005e,2.487693911211111
264,.,44,-1,265,#a1005e,2.487693911211111
253,.,84,-1,264,#a1005e,2.487693911211111
47,1258.5047,1258,5047,253,#a1005e,2.487693911211111
50,1322.656,1322,656,253,#a1005e,2.487693911211111
251,.,88,-1,253,#a1005e,2.487693911211111
44,1211.7800,1211,7800,251,#a1005e,2.487693911211111
250,.,90,-1,251,#a1005e,2.487693911211111
236,.,118,-1,250,#a1005e,2.487693911211111
217,.,157,-1,236,#a1005e,2.487693911211111
87,2142.6661,2142,6661,217,#a1005e,2.487693911211111
202,.,192,-1,217,#a1005e,2.487693911211111
13,545.3601,545,3601,202,#a1005e,2.487693911211111
197,.,196,-1,202,#a1005e,2.487693911211111
7,462.7148,462,7148,197,#a1005e,2.487693911211111
191,.,202,-1,197,#a1005e,2.487693911211111
97,2486.6448,2486,6448,191,#a1005e,2.487693911211111
120,2987.3855,2987,3855,191,#a1005e,2.487693911211111
234,.,125,-1,236,#a1005e,2.487693911211111
167,.,267,-1,234,#a1005e,2.487693911211111
68,1644.5881,1644,5881,167,#a1005e,2.487693911211111
165,.,278,-1,167,#a1005e,2.487693911211111
60,1468.6400,1468,6400,165,#a1005e,2.487693911211111
96,2483.1168,2483,1168,165,#a1005e,2.487693911211111
193,.,202,-1,234,#a1005e,2.487693911211111
19,619.8347,619,8347,193,#a1005e,2.487693911211111
144,3638.6776,3638,6776,193,#a1005e,2.487693911211111
229,.,135,-1,234,#a1005e,2.487693911211111
8,469.923,469,923,229,#a1005e,2.487693911211111
192,.,202,-1,229,#a1005e,2.487693911211111
76,1776.3220,1776,3220,192,#a1005e,2.487693911211111
159,.,352,-1,192,#a1005e,2.487693911211111
37,1063.7341,1063,7341,159,#a1005e,2.487693911211111
45,1228.3666,1228,3666,159,#a1005e,2.487693911211111
240,.,112,-1,250,#a1005e,2.487693911211111
222,.,144,-1,240,#a1005e,2.487693911211111
