node_id,name,node_time,subpop_id,parent_id,color_trait_1,transmissibility_1,drug_resistance_1,drug_resistance_2
0,1.375,1,375,-1,#0000ff,0.05,0.0,1.2
823,.,2,-1,0,#0000ff,0.05,0.0,1.2
50,87.250,87,250,823,#0000ff,0.05,0.0,1.2
808,.,11,-1,823,#0000ff,0.05,0.0,1.2
209,231.312,231,312,808,#0000ff,0.05,0.0,1.2
804,.,12,-1,808,#0000ff,0.05,0.0,1.2
120,151.878,151,878,804,#0000ff,0.05,0.0,1.2
177,193.559,193,559,804,#0000ff,0.05,0.0,1.2
737,.,28,-1,804,#0000ff,0.05,0.0,1.2
135,161.382,161,382,737,#0000ff,0.05,0.0,1.2
705,.,35,-1,737,#0000ff,0.05,0.0,1.2
24,67.248,67,248,705,#0000ff,0.05,0.0,1.2
526,.,198,-1,705,#0000ff,0.05,0.0,1.2
183,199.828,199,828,526,#0000ff,0.05,0.0,1.2
325,295.559,295,559,526,#0000ff,0.05,0.0,1.2
775,.,21,-1,804,#0000ff,0.05,0.0,1.2
106,143.112,143,112,775,#0000ff,0.05,0.0,1.2
741,.,28,-1,775,#0000ff,0.05,0.0,1.2
117,149.614,149,614,741,#0000ff,0.05,0.0,1.2
713,.,34,-1,741,#0000ff,0.05,0.0,1.2
13,45.89,45,89,713,#0000ff,0.05,0.0,1.2
708,.,35,-1,713,#0000ff,0.05,0.0,1.2
11,38.727,38,727,708,#0000ff,0.05,0.0,1.2
128,156.29,156,29,708,#0000ff,0.05,0.0,1.2
796,.,14,-1,804,#0000ff,0.05,0.0,1.2
712,.,34,-1,796,#0000ff,0.05,0.0,1.2
12,44.716,44,716,712,#0000ff,0.05,0.0,1.2
137,162.282,162,282,712,#0000ff,0.05,0.0,1.2
778,.,20,-1,796,#0000ff,0.05,0.0,1.2
612,.,49,-1,778,#0000ff,0.05,0.0,1.2
36,79.950,79,950,612,#0000ff,0.05,0.0,1.2
338,302.103,302,103,612,#0000ff,0.05,0.0,1.2
750,.,26,-1,778,#0000ff,0.05,0.0,1.2
38,82.165,82,165,750,#0000ff,0.05,0.0,1.2
150,169.603,169,603,750,#0000ff,0.05,0.0,1.2
1,1.500,1,500,-1,#ff0000,0.25,0.0,0.6
73,116.427,116,427,1,#ff0000,0.25,0.0,0.6
824,.,2,-1,1,#ff0000,0.25,0.0,0.6
799,.,14,-1,824,#ff0000,0.25,0.0,0.6
134,161.103,161,103,799,#ff0000,0.25,0.0,0.6
788,.,18,-1,799,#ff0000,0.25,0.0,0.6
669,.,41,-1,788,#ff0000,0.25,0.0,0.6
255,259.869,259,869,669,#ff0000,0.25,0.0,0.6
590,.,55,-1,669,#ff0000,0.25,0.0,0.6
41,83.217,83,217,590,#ff0000,0.25,0.0,0.6
180,198.94,198,94,590,#ff0000,0.25,0.0,0.6
776,.,21,-1,788,#ff0000,0.25,0.0,0.6
9,29.637,29,637,776,#ff0000,0.25,0.0,0.6
69,109.920,109,920,776,#ff0000,0.25,0.0,0.6
172,185.804,185,804,776,#ff0000,0.25,0.0,0.6
770,.,22,-1,776,#ff0000,0.25,0.0,0.6
617,.,49,-1,770,#ff0000,0.25,0.0,0.6
42,83.562,83,562,617,#ff0000,0.25,0.0,0.6
600,.,52,-1,617,#ff0000,0.25,0.0,0.6
19,57.653,57,653,600,#ff0000,0.25,0.0,0.6
164,181.798,181,798,600,#ff0000,0.25,0.0,0.6
756,.,25,-1,770,#ff0000,0.25,0.0,0.6
49,87.207,87,207,756,#ff0000,0.25,0.0,0.6
742,.,28,-1,756,#ff0000,0.25,0.0,0.6
136,161.684,161,684,742,#ff0000,0.25,0.0,0.6
731,.,30,-1,742,#ff0000,0.25,0.0,0.6
139,164.705,164,705,731,#ff0000,0.25,0.0,0.6
703,.,36,-1,731,#ff0000,0.25,0.0,0.6
34,77.598,77,598,703,#ff0000,0.25,0.0,0.6
688,.,39,-1,703,#ff0000,0.25,0.0,0.6
186,202.384,202,384,688,#ff0000,0.25,0.0,0.6
581,.,60,-1,688,#ff0000,0.25,0.0,0.6
45,84.779,84,779,581,#ff0000,0.25,0.0,0.6
147,168.355,168,355,581,#ff0000,0.25,0.0,0.6
821,.,3,-1,824,#ff0000,0.25,0.0,0.6
736,.,29,-1,821,#ff0000,0.25,0.0,0.6
187,205.270,205,270,736,#ff0000,0.25,0.0,0.6
675,.,40,-1,736,#ff0000,0.25,0.0,0.6
108,144.123,144,123,675,#ff0000,0.25,0.0,0.6
125,154.648,154,648,675,#ff0000,0.25,0.0,0.6
815,.,8,-1,821,#ff0000,0.25,0.0,0.6
575,.,65,-1,815,#ff0000,0.25,0.0,0.6
58,91.547,91,547,575,#ff0000,0.25,0.0,0.6
107,143.791,143,791,575,#ff0000,0.25,0.0,0.6
812,.,10,-1,815,#ff0000,0.25,0.0,0.6
8,23.416,23,416,812,#ff0000,0.25,0.0,0.6
805,.,12,-1,812,#ff0000,0.25,0.0,0.6
165,182.41,182,41,805,#ff0000,0.25,0.0,0.6
801,.,13,-1,805,#ff0000,0.25,0.0,0.6
189,206.873,206,873,801,#ff0000,0.25,0.0,0.6
792,.,15,-1,801,#ff0000,0.25,0.0,0.6
672,.,41,-1,792,#ff0000,0.25,0.0,0.6
112,145.772,145,772,672,#ff0000,0.25,0.0,0.6
645,.,44,-1,672,#ff0000,0.25,0.0,0.6
85,128.365,128,365,645,#ff0000,0.25,0.0,0.6
620,.,48,-1,645,#ff0000,0.25,0.0,0.6
175,191.223,191,223,620,#ff0000,0.25,0.0,0.6
263,267.90,267,90,620,#ff0000,0.25,0.0,0.6
790,.,17,-1,792,#ff0000,0.25,0.0,0.6
6,19.500,19,500,790,#ff0000,0.25,0.0,0.6
681,.,40,-1,790,#ff0000,0.25,0.0,0.6
39,82.540,82,540,681,#ff0000,0.25,0.0,0.6
655,.,42,-1,681,#ff0000,0.25,0.0,0.6
148,168.583,168,583,655,#ff0000,0.25,0.0,0.6
163,181.377,181,377,655,#ff0000,0.25,0.0,0.6
640,.,44,-1,655,#ff0000,0.25,0.0,0.6
