node_id,name,node_time,subpop_id,parent_id,color_trait_1,transmissibility_1,drug_resistance_1,drug_resistance_2
49830,.,1,-1,-1,#0000ff,0.05,0.0,1.2
1,4.12,4,12,49830,#0000ff,0.05,0.0,1.2
20,8.805,8,805,49830,#0000ff,0.05,0.0,1.2
48980,.,28,-1,49830,#0000ff,0.05,0.0,1.2
602,33.661,33,661,48980,#0000ff,0.05,0.0,1.2
1014,54.387,54,387,48980,#0000ff,0.05,0.0,1.2
49493,.,10,-1,49830,#0000ff,0.05,0.0,1.2
1135,60.84,60,84,49493,#0000ff,0.05,0.0,1.2
1261,65.835,65,835,49493,#0000ff,0.05,0.0,1.2
49778,.,6,-1,49830,#0000ff,0.05,0.0,1.2
773,41.959,41,959,49778,#0000ff,0.05,0.0,1.2
902,48.99,48,99,49778,#0000ff,0.05,0.0,1.2
1039,55.579,55,579,49778,#0000ff,0.05,0.0,1.2
49673,.,8,-1,49778,#0000ff,0.05,0.0,1.2
53,10.987,10,987,49673,#0000ff,0.05,0.0,1.2
109,13.332,13,332,49673,#0000ff,0.05,0.0,1.2
48875,.,35,-1,49673,#0000ff,0.05,0.0,1.2
1051,56.6,56,6,48875,#0000ff,0.05,0.0,1.2
3784,185.252,185,252,48875,#0000ff,0.05,0.0,1.2
48387,.,62,-1,48875,#0000ff,0.05,0.0,1.2
47343,.,121,-1,48387,#0000ff,0.05,0.0,1.2
3040,150.890,150,890,47343,#0000ff,0.05,0.0,1.2
3970,193.825,193,825,47343,#0000ff,0.05,0.0,1.2
48194,.,73,-1,48387,#0000ff,0.05,0.0,1.2
1841,94.248,94,248,48194,#0000ff,0.05,0.0,1.2
3783,185.154,185,154,48194,#0000ff,0.05,0.0,1.2
49793,.,5,-1,49830,#0000ff,0.05,0.0,1.2
999,53.764,53,764,49793,#0000ff,0.05,0.0,1.2
49283,.,14,-1,49793,#0000ff,0.05,0.0,1.2
328,21.480,21,480,49283,#0000ff,0.05,0.0,1.2
775,42.104,42,104,49283,#0000ff,0.05,0.0,1.2
49640,.,8,-1,49793,#0000ff,0.05,0.0,1.2
25,9.159,9,159,49640,#0000ff,0.05,0.0,1.2
71,11.734,11,734,49640,#0000ff,0.05,0.0,1.2
1393,72.265,72,265,49640,#0000ff,0.05,0.0,1.2
48756,.,42,-1,49640,#0000ff,0.05,0.0,1.2
2577,129.883,129,883,48756,#0000ff,0.05,0.0,1.2
2983,149.92,149,92,48756,#0000ff,0.05,0.0,1.2
49454,.,10,-1,49640,#0000ff,0.05,0.0,1.2
424,25.85,25,85,49454,#0000ff,0.05,0.0,1.2
49087,.,22,-1,49454,#0000ff,0.05,0.0,1.2
48635,.,48,-1,49087,#0000ff,0.05,0.0,1.2
1227,63.941,63,941,48635,#0000ff,0.05,0.0,1.2
3993,194.878,194,878,48635,#0000ff,0.05,0.0,1.2
49026,.,25,-1,49087,#0000ff,0.05,0.0,1.2
601,33.659,33,659,49026,#0000ff,0.05,0.0,1.2
1572,81.43,81,43,49026,#0000ff,0.05,0.0,1.2
49665,.,8,-1,49793,#0000ff,0.05,0.0,1.2
115,13.613,13,613,49665,#0000ff,0.05,0.0,1.2
48521,.,55,-1,49665,#0000ff,0.05,0.0,1.2
1317,68.149,68,149,48521,#0000ff,0.05,0.0,1.2
3714,182.150,182,150,48521,#0000ff,0.05,0.0,1.2
48435,.,60,-1,48521,#0000ff,0.05,0.0,1.2
1408,72.858,72,858,48435,#0000ff,0.05,0.0,1.2
48234,.,71,-1,48435,#0000ff,0.05,0.0,1.2
47753,.,98,-1,48234,#0000ff,0.05,0.0,1.2
1963,100.282,100,282,47753,#0000ff,0.05,0.0,1.2
46629,.,161,-1,47753,#0000ff,0.05,0.0,1.2
3597,176.157,176,157,46629,#0000ff,0.05,0.0,1.2
4295,204.980,204,980,46629,#0000ff,0.05,0.0,1.2
48196,.,73,-1,48234,#0000ff,0.05,0.0,1.2
2209,111.467,111,467,48196,#0000ff,0.05,0.0,1.2
2507,126.434,126,434,48196,#0000ff,0.05,0.0,1.2
46394,.,175,-1,48196,#0000ff,0.05,0.0,1.2
3856,188.887,188,887,46394,#0000ff,0.05,0.0,1.2
4005,195.436,195,436,46394,#0000ff,0.05,0.0,1.2
49578,.,9,-1,49665,#0000ff,0.05,0.0,1.2
641,35.651,35,651,49578,#0000ff,0.05,0.0,1.2
48748,.,42,-1,49578,#0000ff,0.05,0.0,1.2
1539,79.472,79,472,48748,#0000ff,0.05,0.0,1.2
48318,.,66,-1,48748,#0000ff,0.05,0.0,1.2
1859,95.145,95,145,48318,#0000ff,0.05,0.0,1.2
2707,136.19,136,19,48318,#0000ff,0.05,0.0,1.2
49179,.,18,-1,49578,#0000ff,0.05,0.0,1.2
1556,80.418,80,418,49179,#0000ff,0.05,0.0,1.2
48037,.,82,-1,49179,#0000ff,0.05,0.0,1.2
1648,84.831,84,831,48037,#0000ff,0.05,0.0,1.2
2414,121.91,121,91,48037,#0000ff,0.05,0.0,1.2
49153,.,19,-1,49179,#0000ff,0.05,0.0,1.2
697,38.204,38,204,49153,#0000ff,0.05,0.0,1.2
49014,.,26,-1,49153,#0000ff,0.05,0.0,1.2
