node_id,name,node_time,subpop_id,parent_id,color_trait_1,transmissibility_1
0,1.2735,1,2735,-1,#2500da,1.346854652515327
316,.,9,-1,0,#2500da,1.346854652515327
306,.,35,-1,316,#2500da,1.346854652515327
171,.,1036,-1,306,#2500da,1.346854652515327
35,1102.6991,1102,6991,171,#2500da,1.346854652515327
91,2135.3564,2135,3564,171,#2500da,1.346854652515327
283,.,84,-1,306,#2500da,1.346854652515327
244,.,152,-1,283,#2500da,1.346854652515327
36,1118.1637,1118,1637,244,#2500da,1.346854652515327
186,.,279,-1,244,#2500da,1.346854652515327
71,1810.6870,1810,6870,186,#2500da,1.346854652515327
98,2365.3187,2365,3187,186,#2500da,1.346854652515327
281,.,85,-1,283,#2500da,1.346854652515327
39,1152.4348,1152,4348,281,#2500da,1.346854652515327
93,2242.3752,2242,3752,281,#2500da,1.346854652515327
311,.,22,-1,316,#2500da,1.346854652515327
12,506.3824,506,3824,311,#2500da,1.346854652515327
87,2029.7431,2029,7431,311,#2500da,1.346854652515327
270,.,114,-1,311,#2500da,1.346854652515327
26,813.3106,813,3106,270,#2500da,1.346854652515327
250,.,143,-1,270,#2500da,1.346854652515327
125,2851.7673,2851,7673,250,#2500da,1.346854652515327
242,.,156,-1,250,#2500da,1.346854652515327
16,533.1324,533,1324,242,#2500da,1.346854652515327
24,796.4276,796,4276,242,#2500da,1.346854652515327
1,1.6646,1,6646,-1,#780087,2.058464211672404
317,.,9,-1,1,#780087,2.058464211672404
124,2835.9993,2835,9993,317,#780087,2.058464211672404
315,.,10,-1,317,#780087,2.058464211672404
308,.,32,-1,315,#780087,2.058464211672404
83,1983.4276,1983,4276,308,#780087,2.058464211672404
307,.,34,-1,308,#780087,2.058464211672404
269,.,114,-1,307,#780087,2.058464211672404
251,.,143,-1,269,#780087,2.058464211672404
205,.,236,-1,251,#780087,2.058464211672404
166,3590.7679,3590,7679,205,#780087,2.058464211672404
177,.,452,-1,205,#780087,2.058464211672404
78,1871.1512,1871,1512,177,#780087,2.058464211672404
136,3077.6911,3077,6911,177,#780087,2.058464211672404
239,.,168,-1,251,#780087,2.058464211672404
144,3166.5671,3166,5671,239,#780087,2.058464211672404
185,.,287,-1,239,#780087,2.058464211672404
21,639.6627,639,6627,185,#780087,2.058464211672404
40,1173.4366,1173,4366,185,#780087,2.058464211672404
263,.,122,-1,269,#780087,2.058464211672404
198,.,250,-1,263,#780087,2.058464211672404
72,1822.6510,1822,6510,198,#780087,2.058464211672404
178,.,378,-1,198,#780087,2.058464211672404
34,1065.7938,1065,7938,178,#780087,2.058464211672404
111,2506.2413,2506,2413,178,#780087,2.058464211672404
233,.,184,-1,263,#780087,2.058464211672404
132,2994.4561,2994,4561,233,#780087,2.058464211672404
152,3335.9516,3335,9516,233,#780087,2.058464211672404
302,.,49,-1,307,#780087,2.058464211672404
223,.,201,-1,302,#780087,2.058464211672404
195,.,258,-1,223,#780087,2.058464211672404
15,524.898,524,898,195,#780087,2.058464211672404
183,.,304,-1,195,#780087,2.058464211672404
153,3362.7504,3362,7504,183,#780087,2.058464211672404
181,.,314,-1,183,#780087,2.058464211672404
104,2406.7662,2406,7662,181,#780087,2.058464211672404
116,2623.6613,2623,6613,181,#780087,2.058464211672404
216,.,215,-1,223,#780087,2.058464211672404
121,2745.1354,2745,1354,216,#780087,2.058464211672404
