node_id,name,node_time,subpop_id,parent_id,color_trait_1,transmissibility_1
0,1.2735,1,2735,-1,#4f00b0,1.346854652515327
302,.,8,-1,0,#4f00b0,1.346854652515327
286,.,55,-1,302,#4f00b0,1.346854652515327
25,729.4895,729,4895,286,#4f00b0,1.346854652515327
277,.,78,-1,286,#4f00b0,1.346854652515327
78,1909.5364,1909,5364,277,#4f00b0,1.346854652515327
158,3576.3460,3576,3460,277,#4f00b0,1.346854652515327
288,.,49,-1,302,#4f00b0,1.346854652515327
269,.,91,-1,288,#4f00b0,1.346854652515327
48,1164.4827,1164,4827,269,#4f00b0,1.346854652515327
83,1986.7478,1986,7478,269,#4f00b0,1.346854652515327
279,.,77,-1,288,#4f00b0,1.346854652515327
161,.,1912,-1,279,#4f00b0,1.346854652515327
82,1963.3041,1963,3041,161,#4f00b0,1.346854652515327
122,2788.6430,2788,6430,161,#4f00b0,1.346854652515327
274,.,82,-1,279,#4f00b0,1.346854652515327
54,1374.4893,1374,4893,274,#4f00b0,1.346854652515327
114,2592.3500,2592,3500,274,#4f00b0,1.346854652515327
1,1.6646,1,6646,-1,#ff0000,2.058464211672404
305,.,3,-1,1,#ff0000,2.058464211672404
240,.,156,-1,305,#ff0000,2.058464211672404
66,1560.2329,1560,2329,240,#ff0000,2.058464211672404
225,.,183,-1,240,#ff0000,2.058464211672404
71,1645.3607,1645,3607,225,#ff0000,2.058464211672404
76,1834.6880,1834,6880,225,#ff0000,2.058464211672404
304,.,7,-1,305,#ff0000,2.058464211672404
219,.,190,-1,304,#ff0000,2.058464211672404
160,.,3117,-1,219,#ff0000,2.058464211672404
152,3394.9155,3394,9155,160,#ff0000,2.058464211672404
153,3409.544,3409,544,160,#ff0000,2.058464211672404
196,.,239,-1,219,#ff0000,2.058464211672404
14,509.456,509,456,196,#ff0000,2.058464211672404
136,3111.3419,3111,3419,196,#ff0000,2.058464211672404
303,.,8,-1,304,#ff0000,2.058464211672404
295,.,31,-1,303,#ff0000,2.058464211672404
278,.,78,-1,295,#ff0000,2.058464211672404
259,.,112,-1,278,#ff0000,2.058464211672404
228,.,181,-1,259,#ff0000,2.058464211672404
180,.,336,-1,228,#ff0000,2.058464211672404
117,2653.7718,2653,7718,180,#ff0000,2.058464211672404
177,.,362,-1,180,#ff0000,2.058464211672404
137,3113.2286,3113,2286,177,#ff0000,2.058464211672404
166,.,936,-1,177,#ff0000,2.058464211672404
102,2283.918,2283,918,166,#ff0000,2.058464211672404
151,3373.9995,3373,9995,166,#ff0000,2.058464211672404
222,.,187,-1,228,#ff0000,2.058464211672404
113,2589.9340,2589,9340,222,#ff0000,2.058464211672404
208,.,219,-1,222,#ff0000,2.058464211672404
44,1130.9512,1130,9512,208,#ff0000,2.058464211672404
77,1906.7881,1906,7881,208,#ff0000,2.058464211672404
257,.,113,-1,259,#ff0000,2.058464211672404
99,2250.9566,2250,9566,257,#ff0000,2.058464211672404
200,.,230,-1,257,#ff0000,2.058464211672404
46,1150.951,1150,951,200,#ff0000,2.058464211672404
148,3318.947,3318,947,200,#ff0000,2.058464211672404
276,.,81,-1,278,#ff0000,2.058464211672404
224,.,184,-1,276,#ff0000,2.058464211672404
24,714.5976,714,5976,224,#ff0000,2.058464211672404
216,.,200,-1,224,#ff0000,2.058464211672404
64,1539.2922,1539,2922,216,#ff0000,2.058464211672404
211,.,210,-1,216,#ff0000,2.058464211672404
104,2325.5,2325,5,211,#ff0000,2.058464211672404
139,3183.1840,3183,1840,211,#ff0000,2.058464211672404
272,.,86,-1,276,#ff0000,2.058464211672404
73,1695.9931,1695,9931,272,#ff0000,2.058464211672404
258,.,112,-1,272,#ff0000,2.058464211672404
249,.,139,-1,258,#ff0000,2.058464211672404
