node_id,name,node_time,subpop_id,parent_id,color_trait_1,transmissibility_1
0,1.2735,1,2735,-1,#b5004a,2.487693911211111
277,.,11,-1,0,#b5004a,2.487693911211111
174,.,351,-1,277,#b5004a,2.487693911211111
55,1759.3348,1759,3348,174,#b5004a,2.487693911211111
167,.,381,-1,174,#b5004a,2.487693911211111
102,2852.5095,2852,5095,167,#b5004a,2.487693911211111
158,.,523,-1,167,#b5004a,2.487693911211111
53,1685.4334,1685,4334,158,#b5004a,2.487693911211111
98,2811.4909,2811,4909,158,#b5004a,2.487693911211111
276,.,14,-1,277,#b5004a,2.487693911211111
163,.,403,-1,276,#b5004a,2.487693911211111
5,410.4585,410,4585,163,#b5004a,2.487693911211111
80,2205.2570,2205,2570,163,#b5004a,2.487693911211111
274,.,24,-1,276,#b5004a,2.487693911211111
123,3298.8020,3298,8020,274,#b5004a,2.487693911211111
273,.,52,-1,274,#b5004a,2.487693911211111
258,.,168,-1,273,#b5004a,2.487693911211111
85,2350.9577,2350,9577,258,#b5004a,2.487693911211111
223,.,231,-1,258,#b5004a,2.487693911211111
58,1774.6396,1774,6396,223,#b5004a,2.487693911211111
179,.,308,-1,223,#b5004a,2.487693911211111
74,2117.8342,2117,8342,179,#b5004a,2.487693911211111
148,.,1828,-1,179,#b5004a,2.487693911211111
82,2227.1912,2227,1912,148,#b5004a,2.487693911211111
145,.,2774,-1,148,#b5004a,2.487693911211111
143,3636.3692,3636,3692,145,#b5004a,2.487693911211111
144,3644.4077,3644,4077,145,#b5004a,2.487693911211111
272,.,63,-1,273,#b5004a,2.487693911211111
261,.,155,-1,272,#b5004a,2.487693911211111
222,.,233,-1,261,#b5004a,2.487693911211111
186,.,288,-1,222,#b5004a,2.487693911211111
168,.,375,-1,186,#b5004a,2.487693911211111
36,1318.1634,1318,1634,168,#b5004a,2.487693911211111
120,3193.3924,3193,3924,168,#b5004a,2.487693911211111
184,.,294,-1,186,#b5004a,2.487693911211111
63,1847.8464,1847,8464,184,#b5004a,2.487693911211111
175,.,350,-1,184,#b5004a,2.487693911211111
135,3538.3955,3538,3955,175,#b5004a,2.487693911211111
153,.,925,-1,175,#b5004a,2.487693911211111
78,2177.327,2177,327,153,#b5004a,2.487693911211111
87,2527.5582,2527,5582,153,#b5004a,2.487693911211111
192,.,281,-1,222,#b5004a,2.487693911211111
16,769.8198,769,8198,192,#b5004a,2.487693911211111
21,900.109,900,109,192,#b5004a,2.487693911211111
255,.,170,-1,261,#b5004a,2.487693911211111
108,2917.7024,2917,7024,255,#b5004a,2.487693911211111
252,.,179,-1,255,#b5004a,2.487693911211111
15,756.8620,756,8620,252,#b5004a,2.487693911211111
