node_id,name,node_time,subpop_id,parent_id,color_trait_1,transmissibility_1
0,1.2735,1,2735,-1,#4f00b0,1.346854652515327
42,1666.70,1666,70,0,#4f00b0,1.346854652515327
1,1.6646,1,6646,-1,#ff0000,2.058464211672404
274,.,27,-1,1,#ff0000,2.058464211672404
254,.,152,-1,274,#ff0000,2.058464211672404
154,.,1123,-1,254,#ff0000,2.058464211672404
75,2244.6274,2244,6274,154,#ff0000,2.058464211672404
121,3237.7836,3237,7836,154,#ff0000,2.058464211672404
217,.,234,-1,254,#ff0000,2.058464211672404
98,2674.2379,2674,2379,217,#ff0000,2.058464211672404
205,.,258,-1,217,#ff0000,2.058464211672404
93,2602.9831,2602,9831,205,#ff0000,2.058464211672404
184,.,316,-1,205,#ff0000,2.058464211672404
23,1006.256,1006,256,184,#ff0000,2.058464211672404
45,1726.5819,1726,5819,184,#ff0000,2.058464211672404
273,.,37,-1,274,#ff0000,2.058464211672404
270,.,76,-1,273,#ff0000,2.058464211672404
263,.,128,-1,270,#ff0000,2.058464211672404
38,1505.6582,1505,6582,263,#ff0000,2.058464211672404
250,.,166,-1,263,#ff0000,2.058464211672404
215,.,237,-1,250,#ff0000,2.058464211672404
137,3471.8768,3471,8768,215,#ff0000,2.058464211672404
199,.,279,-1,215,#ff0000,2.058464211672404
74,2228.5990,2228,5990,199,#ff0000,2.058464211672404
168,.,373,-1,199,#ff0000,2.058464211672404
19,925.3906,925,3906,168,#ff0000,2.058464211672404
132,3438.5798,3438,5798,168,#ff0000,2.058464211672404
245,.,175,-1,250,#ff0000,2.058464211672404
213,.,238,-1,245,#ff0000,2.058464211672404
89,2547.9149,2547,9149,213,#ff0000,2.058464211672404
118,3184.9815,3184,9815,213,#ff0000,2.058464211672404
237,.,186,-1,245,#ff0000,2.058464211672404
158,.,515,-1,237,#ff0000,2.058464211672404
36,1349.8608,1349,8608,158,#ff0000,2.058464211672404
106,2828.6437,2828,6437,158,#ff0000,2.058464211672404
225,.,209,-1,237,#ff0000,2.058464211672404
170,.,367,-1,225,#ff0000,2.058464211672404
73,2212.9783,2212,9783,170,#ff0000,2.058464211672404
163,.,412,-1,170,#ff0000,2.058464211672404
113,3061.5751,3061,5751,163,#ff0000,2.058464211672404
130,3394.9706,3394,9706,163,#ff0000,2.058464211672404
198,.,283,-1,225,#ff0000,2.058464211672404
126,3349.9349,3349,9349,198,#ff0000,2.058464211672404
169,.,370,-1,198,#ff0000,2.058464211672404
22,987.4456,987,4456,169,#ff0000,2.058464211672404
167,.,379,-1,169,#ff0000,2.058464211672404
39,1555.1457,1555,1457,167,#ff0000,2.058464211672404
156,.,848,-1,167,#ff0000,2.058464211672404
46,1778.121,1778,121,156,#ff0000,2.058464211672404
95,2639.1323,2639,1323,156,#ff0000,2.058464211672404
269,.,86,-1,270,#ff0000,2.058464211672404
243,.,176,-1,269,#ff0000,2.058464211672404
196,.,290,-1,243,#ff0000,2.058464211672404
114,3097.2750,3097,2750,196,#ff0000,2.058464211672404
193,.,292,-1,196,#ff0000,2.058464211672404
120,3224.6183,3224,6183,193,#ff0000,2.058464211672404
185,.,315,-1,193,#ff0000,2.058464211672404
37,1406.3402,1406,3402,185,#ff0000,2.058464211672404
148,.,2538,-1,185,#ff0000,2.058464211672404
99,2705.1601,2705,1601,148,#ff0000,2.058464211672404
119,3222.1418,3222,1418,148,#ff0000,2.058464211672404
232,.,194,-1,243,#ff0000,2.058464211672404
229,.,204,-1,232,#ff0000,2.058464211672404
5,568.9896,568,9896,229,#ff0000,2.058464211672404
227,.,206,-1,229,#ff0000,2.058464211672404
41,1644.6194,1644,6194,227,#ff0000,2.058464211672404
210,.,242,-1,227,#ff0000,2.058464211672404
157,.,543,-1,210,#ff0000,2.058464211672404
57,1954.7390,1954,7390,157,#ff0000,2.058464211672404
101,2729.8838,2729,8838,157,#ff0000,2.058464211672404
204,.,265,-1,210,#ff0000,2.058464211672404
83,2404.2993,2404,2993,204,#ff0000,2.058464211672404
162,.,417,-1,204,#ff0000,2.058464211672404
11,818.8061,818,8061,162,#ff0000,2.058464211672404
56,1944.9671,1944,9671,162,#ff0000,2.058464211672404
231,.,196,-1,232,#ff0000,2.058464211672404
209,.,250,-1,231,#ff0000,2.058464211672404
25,1048.9996,1048,9996,209,#ff0000,2.058464211672404
84,2476.452,2476,452,209,#ff0000,2.058464211672404
228,.,205,-1,231,#ff0000,2.058464211672404
52,1833.5139,1833,5139,228,#ff0000,2.058464211672404
224,.,213,-1,228,#ff0000,2.058464211672404
30,1184.7005,1184,7005,224,#ff0000,2.058464211672404
221,.,215,-1,224,#ff0000,2.058464211672404
71,2196.8211,2196,8211,221,#ff0000,2.058464211672404
186,.,314,-1,221,#ff0000,2.058464211672404
47,1780.659,1780,659,186,#ff0000,2.058464211672404
72,2211.4817,2211,4817,186,#ff0000,2.058464211672404
268,.,91,-1,269,#ff0000,2.058464211672404
262,.,131,-1,268,#ff0000,2.058464211672404
248,.,166,-1,262,#ff0000,2.058464211672404
246,.,170,-1,248,#ff0000,2.058464211672404
8,727.7490,727,7490,246,#ff0000,2.058464211672404
136,3467.8449,3467,8449,246,#ff0000,2.058464211672404
247,.,169,-1,248,#ff0000,2.058464211672404
181,.,319,-1,247,#ff0000,2.058464211672404
105,2818.6851,2818,6851,181,#ff0000,2.058464211672404
111,3033.7538,3033,7538,181,#ff0000,2.058464211672404
183,.,316,-1,247,#ff0000,2.058464211672404
144,3614.2544,3614,2544,183,#ff0000,2.058464211672404
161,.,425,-1,183,#ff0000,2.058464211672404
7,722.7357,722,7357,161,#ff0000,2.058464211672404
50,1801.8019,1801,8019,161,#ff0000,2.058464211672404
259,.,140,-1,262,#ff0000,2.058464211672404
69,2136.9286,2136,9286,259,#ff0000,2.058464211672404
104,2780.6713,2780,6713,259,#ff0000,2.058464211672404
265,.,124,-1,268,#ff0000,2.058464211672404
239,.,180,-1,265,#ff0000,2.058464211672404
29,1128.3543,1128,3543,239,#ff0000,2.058464211672404
94,2625.893,2625,893,239,#ff0000,2.058464211672404
241,.,179,-1,265,#ff0000,2.058464211672404
31,1187.4485,1187,4485,241,#ff0000,2.058464211672404
63,2046.6583,2046,6583,241,#ff0000,2.058464211672404
272,.,51,-1,273,#ff0000,2.058464211672404
266,.,116,-1,272,#ff0000,2.058464211672404
258,.,141,-1,266,#ff0000,2.058464211672404
222,.,214,-1,258,#ff0000,2.058464211672404
34,1334.7378,1334,7378,222,#ff0000,2.058464211672404
220,.,224,-1,222,#ff0000,2.058464211672404
134,3448.337,3448,337,220,#ff0000,2.058464211672404
214,.,237,-1,220,#ff0000,2.058464211672404
51,1802.1169,1802,1169,214,#ff0000,2.058464211672404
53,1849.5469,1849,5469,214,#ff0000,2.058464211672404
257,.,146,-1,258,#ff0000,2.058464211672404
244,.,176,-1,257,#ff0000,2.058464211672404
203,.,267,-1,244,#ff0000,2.058464211672404
67,2075.1442,2075,1442,203,#ff0000,2.058464211672404
124,3324.9788,3324,9788,203,#ff0000,2.058464211672404
233,.,192,-1,244,#ff0000,2.058464211672404
201,.,274,-1,233,#ff0000,2.058464211672404
15,840.2217,840,2217,201,#ff0000,2.058464211672404
194,.,292,-1,201,#ff0000,2.058464211672404
87,2512.6901,2512,6901,194,#ff0000,2.058464211672404
138,3483.5421,3483,5421,194,#ff0000,2.058464211672404
