node_id,name,node_time,subpop_id,parent_id,color_trait_1,transmissibility_1,drug_resistance_1,drug_resistance_2
0,1.375,1,375,-1,#0000ff,0.05,0.0,1.2
1,1.500,1,500,-1,#cc0033,0.25,0.0,0.6
1059,.,2,-1,1,#cc0033,0.25,0.0,0.6
165,176.192,176,192,1059,#cc0033,0.25,0.0,0.6
207,206.529,206,529,1059,#cc0033,0.25,0.0,0.6
241,228.829,228,829,1059,#cc0033,0.25,0.0,0.6
1028,.,15,-1,1059,#cc0033,0.25,0.0,0.6
860,.,43,-1,1028,#cc0033,0.25,0.0,0.6
157,170.690,170,690,860,#cc0033,0.25,0.0,0.6
818,.,48,-1,860,#cc0033,0.25,0.0,0.6
61,101.290,101,290,818,#cc0033,0.25,0.0,0.6
571,346.873,346,873,818,#cc0033,0.25,0.0,0.6
1003,.,21,-1,1028,#cc0033,0.25,0.0,0.6
98,127.904,127,904,1003,#cc0033,0.25,0.0,0.6
990,.,24,-1,1003,#cc0033,0.25,0.0,0.6
10,57.218,57,218,990,#cc0033,0.25,0.0,0.6
963,.,29,-1,990,#cc0033,0.25,0.0,0.6
70,110.229,110,229,963,#cc0033,0.25,0.0,0.6
948,.,31,-1,963,#cc0033,0.25,0.0,0.6
388,290.425,290,425,948,#cc0033,0.25,0.0,0.6
927,.,34,-1,948,#cc0033,0.25,0.0,0.6
176,182.978,182,978,927,#cc0033,0.25,0.0,0.6
883,.,40,-1,927,#cc0033,0.25,0.0,0.6
183,189.159,189,159,883,#cc0033,0.25,0.0,0.6
815,.,48,-1,883,#cc0033,0.25,0.0,0.6
28,76.79,76,79,815,#cc0033,0.25,0.0,0.6
50,91.150,91,150,815,#cc0033,0.25,0.0,0.6
1056,.,4,-1,1059,#cc0033,0.25,0.0,0.6
710,.,119,-1,1056,#cc0033,0.25,0.0,0.6
672,.,166,-1,710,#cc0033,0.25,0.0,0.6
156,170.504,170,504,672,#cc0033,0.25,0.0,0.6
190,194.613,194,613,672,#cc0033,0.25,0.0,0.6
708,.,122,-1,710,#cc0033,0.25,0.0,0.6
129,152.409,152,409,708,#cc0033,0.25,0.0,0.6
172,181.777,181,777,708,#cc0033,0.25,0.0,0.6
1054,.,5,-1,1056,#cc0033,0.25,0.0,0.6
925,.,34,-1,1054,#cc0033,0.25,0.0,0.6
15,65.809,65,809,925,#cc0033,0.25,0.0,0.6
89,121.396,121,396,925,#cc0033,0.25,0.0,0.6
881,.,40,-1,925,#cc0033,0.25,0.0,0.6
30,77.219,77,219,881,#cc0033,0.25,0.0,0.6
51,92.842,92,842,881,#cc0033,0.25,0.0,0.6
1050,.,8,-1,1054,#cc0033,0.25,0.0,0.6
244,230.281,230,281,1050,#cc0033,0.25,0.0,0.6
1046,.,9,-1,1050,#cc0033,0.25,0.0,0.6
189,194.410,194,410,1046,#cc0033,0.25,0.0,0.6
1043,.,10,-1,1046,#cc0033,0.25,0.0,0.6
78,113.134,113,134,1043,#cc0033,0.25,0.0,0.6
1036,.,13,-1,1043,#cc0033,0.25,0.0,0.6
23,71.689,71,689,1036,#cc0033,0.25,0.0,0.6
1034,.,14,-1,1036,#cc0033,0.25,0.0,0.6
838,.,46,-1,1034,#cc0033,0.25,0.0,0.6
196,200.967,200,967,838,#cc0033,0.25,0.0,0.6
782,.,53,-1,838,#cc0033,0.25,0.0,0.6
64,104.759,104,759,782,#cc0033,0.25,0.0,0.6
131,155.274,155,274,782,#cc0033,0.25,0.0,0.6
938,.,33,-1,1034,#cc0033,0.25,0.0,0.6
87,118.335,118,335,938,#cc0033,0.25,0.0,0.6
747,.,62,-1,938,#cc0033,0.25,0.0,0.6
591,351.563,351,563,747,#cc0033,0.25,0.0,0.6
728,.,87,-1,747,#cc0033,0.25,0.0,0.6
43,88.104,88,104,728,#cc0033,0.25,0.0,0.6
221,216.781,216,781,728,#cc0033,0.25,0.0,0.6
2,1.547,1,547,-1,#660099,0.15,0.0,0.0
1047,.,9,-1,2,#660099,0.15,0.0,0.0
143,162.138,162,138,1047,#660099,0.15,0.0,0.0
928,.,34,-1,1047,#660099,0.15,0.0,0.0
118,144.276,144,276,928,#660099,0.15,0.0,0.0
217,211.864,211,864,928,#660099,0.15,0.0,0.0
742,.,67,-1,928,#660099,0.15,0.0,0.0
53,94.185,94,185,742,#660099,0.15,0.0,0.0
148,166.808,166,808,742,#660099,0.15,0.0,0.0
3,1.712,1,712,-1,#cc0033,0.25,0.0,0.6
1057,.,4,-1,3,#cc0033,0.25,0.0,0.6
60,100.534,100,534,1057,#cc0033,0.25,0.0,0.6
1055,.,5,-1,1057,#cc0033,0.25,0.0,0.6
985,.,25,-1,1055,#cc0033,0.25,0.0,0.6
905,.,38,-1,985,#cc0033,0.25,0.0,0.6
807,.,49,-1,905,#cc0033,0.25,0.0,0.6
153,168.986,168,986,807,#cc0033,0.25,0.0,0.6
680,.,153,-1,807,#cc0033,0.25,0.0,0.6
161,172.310,172,310,680,#cc0033,0.25,0.0,0.6
205,205.691,205,691,680,#cc0033,0.25,0.0,0.6
873,.,42,-1,905,#cc0033,0.25,0.0,0.6
65,106.478,106,478,873,#cc0033,0.25,0.0,0.6
863,.,43,-1,873,#cc0033,0.25,0.0,0.6
188,192.811,192,811,863,#cc0033,0.25,0.0,0.6
761,.,58,-1,863,#cc0033,0.25,0.0,0.6
34,79.881,79,881,761,#cc0033,0.25,0.0,0.6
160,171.954,171,954,761,#cc0033,0.25,0.0,0.6
959,.,30,-1,985,#cc0033,0.25,0.0,0.6
861,.,43,-1,959,#cc0033,0.25,0.0,0.6
590,351.255,351,255,861,#cc0033,0.25,0.0,0.6
829,.,47,-1,861,#cc0033,0.25,0.0,0.6
94,123.573,123,573,829,#cc0033,0.25,0.0,0.6
783,.,53,-1,829,#cc0033,0.25,0.0,0.6
13,59.624,59,624,783,#cc0033,0.25,0.0,0.6
48,90.889,90,889,783,#cc0033,0.25,0.0,0.6
949,.,31,-1,959,#cc0033,0.25,0.0,0.6
96,124.7,124,7,949,#cc0033,0.25,0.0,0.6
203,205.329,205,329,949,#cc0033,0.25,0.0,0.6
1044,.,10,-1,1055,#cc0033,0.25,0.0,0.6
109,133.613,133,613,1044,#cc0033,0.25,0.0,0.6
1038,.,12,-1,1044,#cc0033,0.25,0.0,0.6
102,129.334,129,334,1038,#cc0033,0.25,0.0,0.6
1026,.,16,-1,1038,#cc0033,0.25,0.0,0.6
46,88.999,88,999,1026,#cc0033,0.25,0.0,0.6
1017,.,18,-1,1026,#cc0033,0.25,0.0,0.6
930,.,34,-1,1017,#cc0033,0.25,0.0,0.6
760,.,58,-1,930,#cc0033,0.25,0.0,0.6
105,130.427,130,427,760,#cc0033,0.25,0.0,0.6
121,144.788,144,788,760,#cc0033,0.25,0.0,0.6
909,.,37,-1,930,#cc0033,0.25,0.0,0.6
25,73.23,73,23,909,#cc0033,0.25,0.0,0.6
886,.,40,-1,909,#cc0033,0.25,0.0,0.6
29,76.704,76,704,886,#cc0033,0.25,0.0,0.6
759,.,58,-1,886,#cc0033,0.25,0.0,0.6
117,143.218,143,218,759,#cc0033,0.25,0.0,0.6
204,205.461,205,461,759,#cc0033,0.25,0.0,0.6
996,.,23,-1,1017,#cc0033,0.25,0.0,0.6
932,.,34,-1,996,#cc0033,0.25,0.0,0.6
125,148.141,148,141,932,#cc0033,0.25,0.0,0.6
839,.,46,-1,932,#cc0033,0.25,0.0,0.6
14,63.854,63,854,839,#cc0033,0.25,0.0,0.6
170,181.212,181,212,839,#cc0033,0.25,0.0,0.6
962,.,30,-1,996,#cc0033,0.25,0.0,0.6
140,159.260,159,260,962,#cc0033,0.25,0.0,0.6
937,.,33,-1,962,#cc0033,0.25,0.0,0.6
298,258.580,258,580,937,#cc0033,0.25,0.0,0.6
920,.,35,-1,937,#cc0033,0.25,0.0,0.6
755,.,60,-1,920,#cc0033,0.25,0.0,0.6
18,68.864,68,864,755,#cc0033,0.25,0.0,0.6
83,114.692,114,692,755,#cc0033,0.25,0.0,0.6
848,.,44,-1,920,#cc0033,0.25,0.0,0.6
6,48.48,48,48,848,#cc0033,0.25,0.0,0.6
62,103.17,103,17,848,#cc0033,0.25,0.0,0.6
4,1.980,1,980,-1,#990066,0.2,0.0,0.0
982,.,26,-1,4,#990066,0.2,0.0,0.0
508,328.617,328,617,982,#990066,0.2,0.0,0.0
548,338.645,338,645,982,#990066,0.2,0.0,0.0
596,353.645,353,645,548,#990066,0.2,0.0,0.0
969,.,29,-1,982,#990066,0.2,0.0,0.0
657,.,193,-1,969,#990066,0.2,0.0,0.0
395,294.757,294,757,657,#990066,0.2,0.0,0.0
482,321.757,321,757,395,#990066,0.2,0.0,0.0
625,359.506,359,506,657,#990066,0.2,0.0,0.0
957,.,31,-1,969,#990066,0.2,0.0,0.0
232,220.910,220,910,957,#990066,0.2,0.0,0.0
315,265.910,265,910,232,#990066,0.2,0.0,0.0
483,321.910,321,910,315,#990066,0.2,0.0,0.0
340,274.164,274,164,957,#990066,0.2,0.0,0.0
404,298.164,298,164,340,#990066,0.2,0.0,0.0
947,.,32,-1,957,#990066,0.2,0.0,0.0
334,271.516,271,516,947,#990066,0.2,0.0,0.0
942,.,33,-1,947,#990066,0.2,0.0,0.0
743,.,65,-1,942,#990066,0.2,0.0,0.0
95,123.687,123,687,743,#990066,0.2,0.0,0.0
235,225.30,225,30,743,#990066,0.2,0.0,0.0
934,.,34,-1,942,#990066,0.2,0.0,0.0
214,209.992,209,992,934,#990066,0.2,0.0,0.0
359,279.992,279,992,214,#990066,0.2,0.0,0.0
918,.,36,-1,934,#990066,0.2,0.0,0.0
197,201.88,201,88,918,#990066,0.2,0.0,0.0
913,.,37,-1,918,#990066,0.2,0.0,0.0
568,345.528,345,528,913,#990066,0.2,0.0,0.0
735,.,73,-1,913,#990066,0.2,0.0,0.0
38,81.755,81,755,735,#990066,0.2,0.0,0.0
76,112.200,112,200,735,#990066,0.2,0.0,0.0
874,.,42,-1,913,#990066,0.2,0.0,0.0
353,278.221,278,221,874,#990066,0.2,0.0,0.0
519,331.221,331,221,353,#990066,0.2,0.0,0.0
602,354.221,354,221,519,#990066,0.2,0.0,0.0
733,.,73,-1,874,#990066,0.2,0.0,0.0
282,251.147,251,147,733,#990066,0.2,0.0,0.0
348,276.379,276,379,733,#990066,0.2,0.0,0.0
547,338.379,338,379,348,#990066,0.2,0.0,0.0
854,.,44,-1,874,#990066,0.2,0.0,0.0
107,130.680,130,680,854,#990066,0.2,0.0,0.0
792,.,51,-1,854,#990066,0.2,0.0,0.0
330,270.363,270,363,792,#990066,0.2,0.0,0.0
786,.,53,-1,792,#990066,0.2,0.0,0.0
36,79.925,79,925,786,#990066,0.2,0.0,0.0
706,.,125,-1,786,#990066,0.2,0.0,0.0
276,248.335,248,335,706,#990066,0.2,0.0,0.0
475,320.335,320,335,276,#990066,0.2,0.0,0.0
674,.,166,-1,706,#990066,0.2,0.0,0.0
256,237.961,237,961,674,#990066,0.2,0.0,0.0
671,.,168,-1,674,#990066,0.2,0.0,0.0
350,276.857,276,857,671,#990066,0.2,0.0,0.0
412,300.243,300,243,671,#990066,0.2,0.0,0.0
1051,.,7,-1,4,#990066,0.2,0.0,0.0
678,.,156,-1,1051,#990066,0.2,0.0,0.0
137,157.371,157,371,678,#990066,0.2,0.0,0.0
538,335.327,335,327,678,#990066,0.2,0.0,0.0
795,.,50,-1,1051,#990066,0.2,0.0,0.0
168,180.362,180,362,795,#990066,0.2,0.0,0.0
780,.,53,-1,795,#990066,0.2,0.0,0.0
738,.,71,-1,780,#990066,0.2,0.0,0.0
336,272.210,272,210,738,#990066,0.2,0.0,0.0
405,298.544,298,544,738,#990066,0.2,0.0,0.0
745,.,63,-1,780,#990066,0.2,0.0,0.0
164,175.224,175,224,745,#990066,0.2,0.0,0.0
409,299.452,299,452,745,#990066,0.2,0.0,0.0
1007,.,21,-1,1051,#990066,0.2,0.0,0.0
86,118.27,118,27,1007,#990066,0.2,0.0,0.0
832,.,47,-1,1007,#990066,0.2,0.0,0.0
554,341.987,341,987,832,#990066,0.2,0.0,0.0
825,.,48,-1,832,#990066,0.2,0.0,0.0
99,128.217,128,217,825,#990066,0.2,0.0,0.0
476,320.610,320,610,825,#990066,0.2,0.0,0.0
756,.,60,-1,825,#990066,0.2,0.0,0.0
407,299.278,299,278,756,#990066,0.2,0.0,0.0
701,.,132,-1,756,#990066,0.2,0.0,0.0
114,139.961,139,961,701,#990066,0.2,0.0,0.0
638,.,221,-1,701,#990066,0.2,0.0,0.0
263,243.546,243,546,638,#990066,0.2,0.0,0.0
586,350.546,350,546,263,#990066,0.2,0.0,0.0
356,278.964,278,964,638,#990066,0.2,0.0,0.0
734,.,73,-1,756,#990066,0.2,0.0,0.0
149,166.817,166,817,734,#990066,0.2,0.0,0.0
534,334.761,334,761,734,#990066,0.2,0.0,0.0
1001,.,22,-1,1007,#990066,0.2,0.0,0.0
796,.,50,-1,1001,#990066,0.2,0.0,0.0
199,201.408,201,408,796,#990066,0.2,0.0,0.0
641,.,215,-1,199,#990066,0.2,0.0,0.0
380,287.274,287,274,641,#990066,0.2,0.0,0.0
569,346.408,346,408,641,#990066,0.2,0.0,0.0
741,.,69,-1,796,#990066,0.2,0.0,0.0
304,262.695,262,695,741,#990066,0.2,0.0,0.0
646,.,209,-1,741,#990066,0.2,0.0,0.0
469,318.297,318,297,646,#990066,0.2,0.0,0.0
575,347.443,347,443,646,#990066,0.2,0.0,0.0
992,.,24,-1,1001,#990066,0.2,0.0,0.0
894,.,39,-1,992,#990066,0.2,0.0,0.0
