node_id,name,node_time,subpop_id,parent_id,color_trait_1,transmissibility_1,drug_resistance_1,drug_resistance_2
52766,.,1,-1,-1,#0000ff,0.05,0.0,1.2
172,15.454,15,454,52766,#0000ff,0.05,0.0,1.2
52756,.,3,-1,52766,#0000ff,0.05,0.0,1.2
4,6.46,6,46,52756,#0000ff,0.05,0.0,1.2
261,18.761,18,761,52756,#0000ff,0.05,0.0,1.2
310,20.846,20,846,52756,#0000ff,0.05,0.0,1.2
1461,72.484,72,484,52756,#0000ff,0.05,0.0,1.2
52012,.,22,-1,52756,#0000ff,0.05,0.0,1.2
738,39.44,39,44,52012,#0000ff,0.05,0.0,1.2
51447,.,51,-1,52012,#0000ff,0.05,0.0,1.2
1144,57.615,57,615,51447,#0000ff,0.05,0.0,1.2
1554,76.414,76,414,51447,#0000ff,0.05,0.0,1.2
52449,.,9,-1,52756,#0000ff,0.05,0.0,1.2
159,14.826,14,826,52449,#0000ff,0.05,0.0,1.2
229,17.785,17,785,52449,#0000ff,0.05,0.0,1.2
603,32.909,32,909,52449,#0000ff,0.05,0.0,1.2
1415,70.653,70,653,52449,#0000ff,0.05,0.0,1.2
51673,.,39,-1,52449,#0000ff,0.05,0.0,1.2
813,42.687,42,687,51673,#0000ff,0.05,0.0,1.2
2819,136.503,136,503,51673,#0000ff,0.05,0.0,1.2
52743,.,4,-1,52756,#0000ff,0.05,0.0,1.2
52075,.,19,-1,52743,#0000ff,0.05,0.0,1.2
702,37.387,37,387,52075,#0000ff,0.05,0.0,1.2
1691,83.439,83,439,52075,#0000ff,0.05,0.0,1.2
52193,.,14,-1,52743,#0000ff,0.05,0.0,1.2
894,46.140,46,140,52193,#0000ff,0.05,0.0,1.2
51752,.,34,-1,52193,#0000ff,0.05,0.0,1.2
883,45.822,45,822,51752,#0000ff,0.05,0.0,1.2
1002,51.19,51,19,51752,#0000ff,0.05,0.0,1.2
52381,.,10,-1,52743,#0000ff,0.05,0.0,1.2
212,16.845,16,845,52381,#0000ff,0.05,0.0,1.2
51939,.,25,-1,52381,#0000ff,0.05,0.0,1.2
509,28.184,28,184,51939,#0000ff,0.05,0.0,1.2
1617,79.813,79,813,51939,#0000ff,0.05,0.0,1.2
52208,.,13,-1,52381,#0000ff,0.05,0.0,1.2
281,19.629,19,629,52208,#0000ff,0.05,0.0,1.2
52062,.,19,-1,52208,#0000ff,0.05,0.0,1.2
321,21.209,21,209,52062,#0000ff,0.05,0.0,1.2
1095,55.347,55,347,52062,#0000ff,0.05,0.0,1.2
52661,.,7,-1,52743,#0000ff,0.05,0.0,1.2
25,8.959,8,959,52661,#0000ff,0.05,0.0,1.2
618,33.852,33,852,52661,#0000ff,0.05,0.0,1.2
50967,.,76,-1,52661,#0000ff,0.05,0.0,1.2
2669,129.428,129,428,50967,#0000ff,0.05,0.0,1.2
49969,.,131,-1,50967,#0000ff,0.05,0.0,1.2
3360,161.630,161,630,49969,#0000ff,0.05,0.0,1.2
49922,.,134,-1,49969,#0000ff,0.05,0.0,1.2
3143,151.603,151,603,49922,#0000ff,0.05,0.0,1.2
49032,.,179,-1,49922,#0000ff,0.05,0.0,1.2
48810,.,190,-1,49032,#0000ff,0.05,0.0,1.2
4679,208.407,208,407,48810,#0000ff,0.05,0.0,1.2
4809,210.112,210,112,48810,#0000ff,0.05,0.0,1.2
48821,.,190,-1,49032,#0000ff,0.05,0.0,1.2
4068,194.442,194,442,48821,#0000ff,0.05,0.0,1.2
5774,219.394,219,394,48821,#0000ff,0.05,0.0,1.2
49616,.,150,-1,49922,#0000ff,0.05,0.0,1.2
3915,187.425,187,425,49616,#0000ff,0.05,0.0,1.2
5014,212.368,212,368,49616,#0000ff,0.05,0.0,1.2
52431,.,9,-1,52661,#0000ff,0.05,0.0,1.2
2375,115.470,115,470,52431,#0000ff,0.05,0.0,1.2
49967,.,131,-1,52431,#0000ff,0.05,0.0,1.2
3069,148.428,148,428,49967,#0000ff,0.05,0.0,1.2
49931,.,133,-1,49967,#0000ff,0.05,0.0,1.2
2814,136.296,136,296,49931,#0000ff,0.05,0.0,1.2
49355,.,164,-1,49931,#0000ff,0.05,0.0,1.2
3565,171.615,171,615,49355,#0000ff,0.05,0.0,1.2
8265,236.80,236,80,49355,#0000ff,0.05,0.0,1.2
52720,.,5,-1,52743,#0000ff,0.05,0.0,1.2
52441,.,9,-1,52720,#0000ff,0.05,0.0,1.2
70,11.221,11,221,52441,#0000ff,0.05,0.0,1.2
1385,69.281,69,281,52441,#0000ff,0.05,0.0,1.2
52541,.,8,-1,52720,#0000ff,0.05,0.0,1.2
558,30.698,30,698,52541,#0000ff,0.05,0.0,1.2
52063,.,19,-1,52541,#0000ff,0.05,0.0,1.2
365,22.249,22,249,52063,#0000ff,0.05,0.0,1.2
51481,.,49,-1,52063,#0000ff,0.05,0.0,1.2
1137,57.234,57,234,51481,#0000ff,0.05,0.0,1.2
1740,85.718,85,718,51481,#0000ff,0.05,0.0,1.2
52110,.,17,-1,52541,#0000ff,0.05,0.0,1.2
418,24.256,24,256,52110,#0000ff,0.05,0.0,1.2
51092,.,70,-1,52110,#0000ff,0.05,0.0,1.2
50345,.,112,-1,51092,#0000ff,0.05,0.0,1.2
2577,125.146,125,146,50345,#0000ff,0.05,0.0,1.2
49977,.,130,-1,50345,#0000ff,0.05,0.0,1.2
4230,201.160,201,160,49977,#0000ff,0.05,0.0,1.2
49717,.,145,-1,49977,#0000ff,0.05,0.0,1.2
