node_id,name,node_time,subpop_id,parent_id,color_trait_1,transmissibility_1,drug_resistance_1,drug_resistance_2
0,1.375,1,375,-1,#0000ff,0.05,0.0,1.2
718,.,3,-1,0,#0000ff,0.05,0.0,1.2
644,.,29,-1,718,#0000ff,0.05,0.0,1.2
243,250.641,250,641,644,#0000ff,0.05,0.0,1.2
638,.,30,-1,644,#0000ff,0.05,0.0,1.2
50,103.33,103,33,638,#0000ff,0.05,0.0,1.2
632,.,31,-1,638,#0000ff,0.05,0.0,1.2
526,.,47,-1,632,#0000ff,0.05,0.0,1.2
12,54.179,54,179,526,#0000ff,0.05,0.0,1.2
473,.,65,-1,526,#0000ff,0.05,0.0,1.2
224,235.442,235,442,473,#0000ff,0.05,0.0,1.2
467,.,72,-1,473,#0000ff,0.05,0.0,1.2
239,245.365,245,365,467,#0000ff,0.05,0.0,1.2
457,.,99,-1,467,#0000ff,0.05,0.0,1.2
52,103.840,103,840,457,#0000ff,0.05,0.0,1.2
167,195.930,195,930,457,#0000ff,0.05,0.0,1.2
622,.,32,-1,632,#0000ff,0.05,0.0,1.2
81,131.977,131,977,622,#0000ff,0.05,0.0,1.2
442,.,140,-1,622,#0000ff,0.05,0.0,1.2
109,146.953,146,953,442,#0000ff,0.05,0.0,1.2
136,170.703,170,703,442,#0000ff,0.05,0.0,1.2
545,.,42,-1,622,#0000ff,0.05,0.0,1.2
269,275.346,275,346,545,#0000ff,0.05,0.0,1.2
514,.,48,-1,545,#0000ff,0.05,0.0,1.2
22,70.365,70,365,514,#0000ff,0.05,0.0,1.2
141,174.799,174,799,514,#0000ff,0.05,0.0,1.2
716,.,4,-1,718,#0000ff,0.05,0.0,1.2
28,76.75,76,75,716,#0000ff,0.05,0.0,1.2
707,.,9,-1,716,#0000ff,0.05,0.0,1.2
260,264.801,264,801,707,#0000ff,0.05,0.0,1.2
704,.,10,-1,707,#0000ff,0.05,0.0,1.2
655,.,26,-1,704,#0000ff,0.05,0.0,1.2
459,.,97,-1,655,#0000ff,0.05,0.0,1.2
344,320.377,320,377,459,#0000ff,0.05,0.0,1.2
424,.,225,-1,459,#0000ff,0.05,0.0,1.2
248,254.192,254,192,424,#0000ff,0.05,0.0,1.2
283,284.290,284,290,424,#0000ff,0.05,0.0,1.2
626,.,31,-1,655,#0000ff,0.05,0.0,1.2
557,.,40,-1,626,#0000ff,0.05,0.0,1.2
76,130.35,130,35,557,#0000ff,0.05,0.0,1.2
297,298.284,298,284,557,#0000ff,0.05,0.0,1.2
606,.,34,-1,626,#0000ff,0.05,0.0,1.2
101,142.335,142,335,606,#0000ff,0.05,0.0,1.2
565,.,39,-1,606,#0000ff,0.05,0.0,1.2
47,99.681,99,681,565,#0000ff,0.05,0.0,1.2
558,.,40,-1,565,#0000ff,0.05,0.0,1.2
79,131.359,131,359,558,#0000ff,0.05,0.0,1.2
538,.,44,-1,558,#0000ff,0.05,0.0,1.2
14,58.132,58,132,538,#0000ff,0.05,0.0,1.2
125,161.996,161,996,538,#0000ff,0.05,0.0,1.2
179,203.504,203,504,538,#0000ff,0.05,0.0,1.2
692,.,14,-1,704,#0000ff,0.05,0.0,1.2
292,293.424,293,424,692,#0000ff,0.05,0.0,1.2
690,.,15,-1,692,#0000ff,0.05,0.0,1.2
122,161.368,161,368,690,#0000ff,0.05,0.0,1.2
675,.,20,-1,690,#0000ff,0.05,0.0,1.2
39,90.774,90,774,675,#0000ff,0.05,0.0,1.2
94,138.582,138,582,675,#0000ff,0.05,0.0,1.2
652,.,27,-1,675,#0000ff,0.05,0.0,1.2
585,.,37,-1,652,#0000ff,0.05,0.0,1.2
163,193.409,193,409,585,#0000ff,0.05,0.0,1.2
379,346.72,346,72,585,#0000ff,0.05,0.0,1.2
643,.,29,-1,652,#0000ff,0.05,0.0,1.2
530,.,46,-1,643,#0000ff,0.05,0.0,1.2
13,56.649,56,649,530,#0000ff,0.05,0.0,1.2
264,271.359,271,359,530,#0000ff,0.05,0.0,1.2
630,.,31,-1,643,#0000ff,0.05,0.0,1.2
