node_id,name,node_time,subpop_id,parent_id,color_trait_1,transmissibility_1,drug_resistance_1,drug_resistance_2
53098,.,1,-1,-1,#0000ff,0.05,0.0,1.2
5,5.764,5,764,53098,#0000ff,0.05,0.0,1.2
712,40.19,40,19,53098,#0000ff,0.05,0.0,1.2
52842,.,9,-1,53098,#0000ff,0.05,0.0,1.2
735,40.855,40,855,52842,#0000ff,0.05,0.0,1.2
51509,.,70,-1,52842,#0000ff,0.05,0.0,1.2
2871,143.687,143,687,51509,#0000ff,0.05,0.0,1.2
51476,.,72,-1,51509,#0000ff,0.05,0.0,1.2
2063,103.610,103,610,51476,#0000ff,0.05,0.0,1.2
3349,166.900,166,900,51476,#0000ff,0.05,0.0,1.2
52803,.,10,-1,52842,#0000ff,0.05,0.0,1.2
950,50.686,50,686,52803,#0000ff,0.05,0.0,1.2
6679,226.32,226,32,52803,#0000ff,0.05,0.0,1.2
53070,.,5,-1,53098,#0000ff,0.05,0.0,1.2
125,13.565,13,565,53070,#0000ff,0.05,0.0,1.2
148,14.369,14,369,53070,#0000ff,0.05,0.0,1.2
169,15.31,15,31,53070,#0000ff,0.05,0.0,1.2
1613,81.687,81,687,53070,#0000ff,0.05,0.0,1.2
51942,.,46,-1,53070,#0000ff,0.05,0.0,1.2
50810,.,110,-1,51942,#0000ff,0.05,0.0,1.2
2874,143.841,143,841,50810,#0000ff,0.05,0.0,1.2
49447,.,182,-1,50810,#0000ff,0.05,0.0,1.2
3984,198.447,198,447,49447,#0000ff,0.05,0.0,1.2
49071,.,199,-1,49447,#0000ff,0.05,0.0,1.2
9726,243.645,243,645,49071,#0000ff,0.05,0.0,1.2
48710,.,205,-1,49071,#0000ff,0.05,0.0,1.2
4468,208.210,208,210,48710,#0000ff,0.05,0.0,1.2
6294,223.454,223,454,48710,#0000ff,0.05,0.0,1.2
51444,.,74,-1,51942,#0000ff,0.05,0.0,1.2
4463,208.80,208,80,51444,#0000ff,0.05,0.0,1.2
49459,.,181,-1,51444,#0000ff,0.05,0.0,1.2
4582,209.478,209,478,49459,#0000ff,0.05,0.0,1.2
4806,211.985,211,985,49459,#0000ff,0.05,0.0,1.2
51270,.,83,-1,51444,#0000ff,0.05,0.0,1.2
1671,84.372,84,372,51270,#0000ff,0.05,0.0,1.2
50761,.,112,-1,51270,#0000ff,0.05,0.0,1.2
2277,114.300,114,300,50761,#0000ff,0.05,0.0,1.2
49777,.,165,-1,50761,#0000ff,0.05,0.0,1.2
3424,170.517,170,517,49777,#0000ff,0.05,0.0,1.2
4266,205.29,205,29,49777,#0000ff,0.05,0.0,1.2
52646,.,11,-1,53070,#0000ff,0.05,0.0,1.2
569,32.907,32,907,52646,#0000ff,0.05,0.0,1.2
52359,.,22,-1,52646,#0000ff,0.05,0.0,1.2
910,48.975,48,975,52359,#0000ff,0.05,0.0,1.2
1749,88.741,88,741,52359,#0000ff,0.05,0.0,1.2
52932,.,8,-1,53070,#0000ff,0.05,0.0,1.2
42,10.105,10,105,52932,#0000ff,0.05,0.0,1.2
1694,85.582,85,582,52932,#0000ff,0.05,0.0,1.2
52725,.,10,-1,52932,#0000ff,0.05,0.0,1.2
1238,64.103,64,103,52725,#0000ff,0.05,0.0,1.2
52238,.,29,-1,52725,#0000ff,0.05,0.0,1.2
1557,78.710,78,710,52238,#0000ff,0.05,0.0,1.2
51139,.,91,-1,52238,#0000ff,0.05,0.0,1.2
2233,112.41,112,41,51139,#0000ff,0.05,0.0,1.2
50597,.,121,-1,51139,#0000ff,0.05,0.0,1.2
2669,134.123,134,123,50597,#0000ff,0.05,0.0,1.2
50278,.,138,-1,50597,#0000ff,0.05,0.0,1.2
49787,.,164,-1,50278,#0000ff,0.05,0.0,1.2
3375,168.51,168,51,49787,#0000ff,0.05,0.0,1.2
4141,202.655,202,655,49787,#0000ff,0.05,0.0,1.2
49830,.,162,-1,50278,#0000ff,0.05,0.0,1.2
3801,189.370,189,370,49830,#0000ff,0.05,0.0,1.2
4335,206.142,206,142,49830,#0000ff,0.05,0.0,1.2
52911,.,9,-1,52932,#0000ff,0.05,0.0,1.2
64,11.282,11,282,52911,#0000ff,0.05,0.0,1.2
52281,.,26,-1,52911,#0000ff,0.05,0.0,1.2
804,43.558,43,558,52281,#0000ff,0.05,0.0,1.2
4076,201.325,201,325,52281,#0000ff,0.05,0.0,1.2
52912,.,9,-1,52932,#0000ff,0.05,0.0,1.2
410,24.555,24,555,52912,#0000ff,0.05,0.0,1.2
800,43.443,43,443,52912,#0000ff,0.05,0.0,1.2
53044,.,6,-1,53070,#0000ff,0.05,0.0,1.2
506,29.294,29,294,53044,#0000ff,0.05,0.0,1.2
1664,83.924,83,924,53044,#0000ff,0.05,0.0,1.2
52459,.,17,-1,53044,#0000ff,0.05,0.0,1.2
637,36.24,36,24,52459,#0000ff,0.05,0.0,1.2
52090,.,37,-1,52459,#0000ff,0.05,0.0,1.2
708,39.809,39,809,52090,#0000ff,0.05,0.0,1.2
1394,71.10,71,10,52090,#0000ff,0.05,0.0,1.2
52731,.,10,-1,53044,#0000ff,0.05,0.0,1.2
426,25.224,25,224,52731,#0000ff,0.05,0.0,1.2
2515,126.321,126,321,52731,#0000ff,0.05,0.0,1.2
52944,.,8,-1,53044,#0000ff,0.05,0.0,1.2
386,23.338,23,338,52944,#0000ff,0.05,0.0,1.2
52918,.,9,-1,52944,#0000ff,0.05,0.0,1.2
127,13.627,13,627,52918,#0000ff,0.05,0.0,1.2
