node_id,name,node_time,subpop_id,parent_id,color_trait_1,transmissibility_1,drug_resistance_1,drug_resistance_2
0,1.95,1,95,-1,#4000bf,0.1,1.4,0.0
546,.,3,-1,0,#4000bf,0.1,1.4,0.0
5,5.95,5,95,546,#4000bf,0.1,1.4,0.0
442,.,31,-1,5,#4000bf,0.1,1.4,0.0
147,136.891,136,891,442,#4000bf,0.1,1.4,0.0
433,.,32,-1,442,#4000bf,0.1,1.4,0.0
255,204.366,204,366,433,#4000bf,0.1,1.4,0.0
308,415.547,415,547,255,#4000bf,0.1,1.4,0.0
309,417.547,417,547,308,#4000bf,0.1,1.4,0.0
315,452.325,452,325,309,#4000bf,0.1,1.4,0.0
419,.,35,-1,433,#4000bf,0.1,1.4,0.0
269,249.267,249,267,419,#4000bf,0.1,1.4,0.0
311,437.930,437,930,419,#4000bf,0.1,1.4,0.0
532,.,7,-1,5,#4000bf,0.1,1.4,0.0
213,178.540,178,540,532,#4000bf,0.1,1.4,0.0
526,.,9,-1,532,#4000bf,0.1,1.4,0.0
266,246.623,246,623,526,#4000bf,0.1,1.4,0.0
434,.,31,-1,526,#4000bf,0.1,1.4,0.0
318,454.410,454,410,434,#4000bf,0.1,1.4,0.0
331,.,364,-1,434,#4000bf,0.1,1.4,0.0
306,404.388,404,388,331,#4000bf,0.1,1.4,0.0
326,494.631,494,631,331,#4000bf,0.1,1.4,0.0
521,.,10,-1,526,#4000bf,0.1,1.4,0.0
250,201.243,201,243,521,#4000bf,0.1,1.4,0.0
440,.,31,-1,521,#4000bf,0.1,1.4,0.0
81,95.515,95,515,440,#4000bf,0.1,1.4,0.0
145,136.580,136,580,440,#4000bf,0.1,1.4,0.0
414,.,36,-1,440,#4000bf,0.1,1.4,0.0
35,71.405,71,405,414,#4000bf,0.1,1.4,0.0
61,87.405,87,405,35,#4000bf,0.1,1.4,0.0
402,.,38,-1,414,#4000bf,0.1,1.4,0.0
21,59.861,59,861,402,#4000bf,0.1,1.4,0.0
298,369.104,369,104,402,#4000bf,0.1,1.4,0.0
92,103.342,103,342,546,#4000bf,0.1,1.4,0.0
159,147.342,147,342,92,#4000bf,0.1,1.4,0.0
548,.,3,-1,0,#4000bf,0.1,1.4,0.0
351,.,91,-1,548,#4000bf,0.1,1.4,0.0
75,92.909,92,909,351,#4000bf,0.1,1.4,0.0
104,110.464,110,464,351,#4000bf,0.1,1.4,0.0
461,.,25,-1,548,#4000bf,0.1,1.4,0.0
408,.,37,-1,461,#4000bf,0.1,1.4,0.0
341,.,213,-1,408,#4000bf,0.1,1.4,0.0
260,214.23,214,23,341,#4000bf,0.1,1.4,0.0
304,397.517,397,517,341,#4000bf,0.1,1.4,0.0
387,.,42,-1,408,#4000bf,0.1,1.4,0.0
340,.,262,-1,387,#4000bf,0.1,1.4,0.0
272,270.273,270,273,340,#4000bf,0.1,1.4,0.0
294,363.88,363,88,272,#4000bf,0.1,1.4,0.0
339,.,263,-1,340,#4000bf,0.1,1.4,0.0
303,394.811,394,811,339,#4000bf,0.1,1.4,0.0
332,.,306,-1,339,#4000bf,0.1,1.4,0.0
281,333.481,333,481,332,#4000bf,0.1,1.4,0.0
328,499.920,499,920,332,#4000bf,0.1,1.4,0.0
369,.,50,-1,387,#4000bf,0.1,1.4,0.0
194,169.911,169,911,369,#4000bf,0.1,1.4,0.0
362,.,54,-1,369,#4000bf,0.1,1.4,0.0
76,94.376,94,376,362,#4000bf,0.1,1.4,0.0
278,307.393,307,393,362,#4000bf,0.1,1.4,0.0
436,.,31,-1,461,#4000bf,0.1,1.4,0.0
165,150.571,150,571,436,#4000bf,0.1,1.4,0.0
425,.,33,-1,436,#4000bf,0.1,1.4,0.0
10,50.186,50,186,425,#4000bf,0.1,1.4,0.0
357,.,63,-1,10,#4000bf,0.1,1.4,0.0
45,80.186,80,186,357,#4000bf,0.1,1.4,0.0
296,365.44,365,44,45,#4000bf,0.1,1.4,0.0
259,213.949,213,949,357,#4000bf,0.1,1.4,0.0
401,.,38,-1,425,#4000bf,0.1,1.4,0.0
150,141.112,141,112,401,#4000bf,0.1,1.4,0.0
398,.,39,-1,401,#4000bf,0.1,1.4,0.0
283,335.673,335,673,398,#4000bf,0.1,1.4,0.0
327,497.799,497,799,398,#4000bf,0.1,1.4,0.0
545,.,4,-1,548,#4000bf,0.1,1.4,0.0
514,.,12,-1,545,#4000bf,0.1,1.4,0.0
253,203.694,203,694,514,#4000bf,0.1,1.4,0.0
506,.,15,-1,514,#4000bf,0.1,1.4,0.0
443,.,30,-1,506,#4000bf,0.1,1.4,0.0
152,143.17,143,17,443,#4000bf,0.1,1.4,0.0
390,.,41,-1,443,#4000bf,0.1,1.4,0.0
11,50.471,50,471,390,#4000bf,0.1,1.4,0.0
342,.,203,-1,11,#4000bf,0.1,1.4,0.0
257,207.985,207,985,342,#4000bf,0.1,1.4,0.0
301,386.239,386,239,342,#4000bf,0.1,1.4,0.0
116,117.803,117,803,390,#4000bf,0.1,1.4,0.0
492,.,19,-1,506,#4000bf,0.1,1.4,0.0
28,67.100,67,100,492,#4000bf,0.1,1.4,0.0
485,.,20,-1,492,#4000bf,0.1,1.4,0.0
