node_id,name,node_time,subpop_id,parent_id,color_trait_1,transmissibility_1,drug_resistance_1,drug_resistance_2
0,1.375,1,375,-1,#0000ff,0.05,0.0,1.2
675,.,20,-1,0,#0000ff,0.05,0.0,1.2
133,160.575,160,575,675,#0000ff,0.05,0.0,1.2
220,247.195,247,195,675,#0000ff,0.05,0.0,1.2
668,.,22,-1,675,#0000ff,0.05,0.0,1.2
277,290.26,290,26,668,#0000ff,0.05,0.0,1.2
661,.,23,-1,668,#0000ff,0.05,0.0,1.2
151,171.753,171,753,661,#0000ff,0.05,0.0,1.2
588,.,35,-1,661,#0000ff,0.05,0.0,1.2
147,170.46,170,46,588,#0000ff,0.05,0.0,1.2
510,.,56,-1,588,#0000ff,0.05,0.0,1.2
24,70.727,70,727,510,#0000ff,0.05,0.0,1.2
204,227.134,227,134,510,#0000ff,0.05,0.0,1.2
722,.,2,-1,0,#0000ff,0.05,0.0,1.2
10,46.612,46,612,722,#0000ff,0.05,0.0,1.2
716,.,5,-1,722,#0000ff,0.05,0.0,1.2
606,.,31,-1,716,#0000ff,0.05,0.0,1.2
63,103.827,103,827,606,#0000ff,0.05,0.0,1.2
579,.,36,-1,606,#0000ff,0.05,0.0,1.2
500,.,71,-1,579,#0000ff,0.05,0.0,1.2
37,86.464,86,464,500,#0000ff,0.05,0.0,1.2
139,164.975,164,975,500,#0000ff,0.05,0.0,1.2
548,.,41,-1,579,#0000ff,0.05,0.0,1.2
51,96.936,96,936,548,#0000ff,0.05,0.0,1.2
213,238.483,238,483,548,#0000ff,0.05,0.0,1.2
704,.,11,-1,716,#0000ff,0.05,0.0,1.2
670,.,21,-1,704,#0000ff,0.05,0.0,1.2
96,131.178,131,178,670,#0000ff,0.05,0.0,1.2
641,.,26,-1,670,#0000ff,0.05,0.0,1.2
584,.,35,-1,641,#0000ff,0.05,0.0,1.2
125,158.11,158,11,584,#0000ff,0.05,0.0,1.2
137,164.177,164,177,584,#0000ff,0.05,0.0,1.2
593,.,34,-1,641,#0000ff,0.05,0.0,1.2
85,120.958,120,958,593,#0000ff,0.05,0.0,1.2
134,160.771,160,771,593,#0000ff,0.05,0.0,1.2
335,323.694,323,694,593,#0000ff,0.05,0.0,1.2
696,.,13,-1,704,#0000ff,0.05,0.0,1.2
42,87.512,87,512,696,#0000ff,0.05,0.0,1.2
665,.,22,-1,696,#0000ff,0.05,0.0,1.2
239,259.75,259,75,665,#0000ff,0.05,0.0,1.2
660,.,23,-1,665,#0000ff,0.05,0.0,1.2
502,.,65,-1,660,#0000ff,0.05,0.0,1.2
198,222.38,222,38,502,#0000ff,0.05,0.0,1.2
491,.,101,-1,502,#0000ff,0.05,0.0,1.2
89,123.287,123,287,491,#0000ff,0.05,0.0,1.2
178,197.936,197,936,491,#0000ff,0.05,0.0,1.2
653,.,24,-1,660,#0000ff,0.05,0.0,1.2
111,146.112,146,112,653,#0000ff,0.05,0.0,1.2
646,.,25,-1,653,#0000ff,0.05,0.0,1.2
227,252.920,252,920,646,#0000ff,0.05,0.0,1.2
616,.,29,-1,646,#0000ff,0.05,0.0,1.2
7,43.165,43,165,616,#0000ff,0.05,0.0,1.2
258,277.291,277,291,616,#0000ff,0.05,0.0,1.2
690,.,15,-1,696,#0000ff,0.05,0.0,1.2
146,169.926,169,926,690,#0000ff,0.05,0.0,1.2
686,.,16,-1,690,#0000ff,0.05,0.0,1.2
499,.,73,-1,686,#0000ff,0.05,0.0,1.2
116,149.954,149,954,499,#0000ff,0.05,0.0,1.2
485,.,118,-1,499,#0000ff,0.05,0.0,1.2
101,136.930,136,930,485,#0000ff,0.05,0.0,1.2
154,175.132,175,132,485,#0000ff,0.05,0.0,1.2
682,.,17,-1,686,#0000ff,0.05,0.0,1.2
58,101.784,101,784,682,#0000ff,0.05,0.0,1.2
677,.,19,-1,682,#0000ff,0.05,0.0,1.2
49,96.262,96,262,677,#0000ff,0.05,0.0,1.2
613,.,30,-1,677,#0000ff,0.05,0.0,1.2
167,184.635,184,635,613,#0000ff,0.05,0.0,1.2
600,.,32,-1,613,#0000ff,0.05,0.0,1.2
141,165.691,165,691,600,#0000ff,0.05,0.0,1.2
230,255.94,255,94,600,#0000ff,0.05,0.0,1.2
618,.,29,-1,677,#0000ff,0.05,0.0,1.2
129,159.366,159,366,618,#0000ff,0.05,0.0,1.2
538,.,43,-1,618,#0000ff,0.05,0.0,1.2
25,71.375,71,375,538,#0000ff,0.05,0.0,1.2
113,147.479,147,479,538,#0000ff,0.05,0.0,1.2
1,1.500,1,500,-1,#cc0033,0.25,0.0,0.6
719,.,3,-1,1,#cc0033,0.25,0.0,0.6
106,141.638,141,638,719,#cc0033,0.25,0.0,0.6
717,.,5,-1,719,#cc0033,0.25,0.0,0.6
709,.,8,-1,717,#cc0033,0.25,0.0,0.6
658,.,24,-1,709,#cc0033,0.25,0.0,0.6
524,.,48,-1,658,#cc0033,0.25,0.0,0.6
189,206.447,206,447,524,#cc0033,0.25,0.0,0.6
518,.,50,-1,524,#cc0033,0.25,0.0,0.6
83,118.880,118,880,518,#cc0033,0.25,0.0,0.6
110,145.998,145,998,518,#cc0033,0.25,0.0,0.6
644,.,26,-1,658,#cc0033,0.25,0.0,0.6
185,204.14,204,14,644,#cc0033,0.25,0.0,0.6
636,.,27,-1,644,#cc0033,0.25,0.0,0.6
195,215.214,215,214,636,#cc0033,0.25,0.0,0.6
619,.,29,-1,636,#cc0033,0.25,0.0,0.6
496,.,88,-1,619,#cc0033,0.25,0.0,0.6
70,106.647,106,647,496,#cc0033,0.25,0.0,0.6
171,189.63,189,63,496,#cc0033,0.25,0.0,0.6
589,.,34,-1,619,#cc0033,0.25,0.0,0.6
33,81.332,81,332,589,#cc0033,0.25,0.0,0.6
561,.,38,-1,589,#cc0033,0.25,0.0,0.6
130,159.451,159,451,561,#cc0033,0.25,0.0,0.6
556,.,39,-1,561,#cc0033,0.25,0.0,0.6
48,93.845,93,845,556,#cc0033,0.25,0.0,0.6
136,163.218,163,218,556,#cc0033,0.25,0.0,0.6
708,.,9,-1,709,#cc0033,0.25,0.0,0.6
642,.,26,-1,708,#cc0033,0.25,0.0,0.6
546,.,41,-1,642,#cc0033,0.25,0.0,0.6
8,43.286,43,286,546,#cc0033,0.25,0.0,0.6
509,.,56,-1,546,#cc0033,0.25,0.0,0.6
102,137.656,137,656,509,#cc0033,0.25,0.0,0.6
486,.,116,-1,509,#cc0033,0.25,0.0,0.6
159,178.821,178,821,486,#cc0033,0.25,0.0,0.6
174,192.917,192,917,486,#cc0033,0.25,0.0,0.6
611,.,30,-1,642,#cc0033,0.25,0.0,0.6
107,143.128,143,128,611,#cc0033,0.25,0.0,0.6
173,192.846,192,846,611,#cc0033,0.25,0.0,0.6
692,.,14,-1,708,#cc0033,0.25,0.0,0.6
529,.,45,-1,692,#cc0033,0.25,0.0,0.6
127,158.165,158,165,529,#cc0033,0.25,0.0,0.6
177,197.628,197,628,529,#cc0033,0.25,0.0,0.6
687,.,16,-1,692,#cc0033,0.25,0.0,0.6
650,.,25,-1,687,#cc0033,0.25,0.0,0.6
172,191.771,191,771,650,#cc0033,0.25,0.0,0.6
627,.,28,-1,650,#cc0033,0.25,0.0,0.6
91,123.702,123,702,627,#cc0033,0.25,0.0,0.6
615,.,30,-1,627,#cc0033,0.25,0.0,0.6
122,154.881,154,881,615,#cc0033,0.25,0.0,0.6
200,224.224,224,224,615,#cc0033,0.25,0.0,0.6
663,.,22,-1,687,#cc0033,0.25,0.0,0.6
191,207.888,207,888,663,#cc0033,0.25,0.0,0.6
632,.,27,-1,663,#cc0033,0.25,0.0,0.6
170,187.457,187,457,632,#cc0033,0.25,0.0,0.6
235,258.117,258,117,632,#cc0033,0.25,0.0,0.6
623,.,28,-1,632,#cc0033,0.25,0.0,0.6
522,.,49,-1,623,#cc0033,0.25,0.0,0.6
131,160.283,160,283,522,#cc0033,0.25,0.0,0.6
511,.,55,-1,522,#cc0033,0.25,0.0,0.6
161,180.736,180,736,511,#cc0033,0.25,0.0,0.6
300,302.907,302,907,511,#cc0033,0.25,0.0,0.6
604,.,31,-1,623,#cc0033,0.25,0.0,0.6
259,277.692,277,692,604,#cc0033,0.25,0.0,0.6
283,294.109,294,109,604,#cc0033,0.25,0.0,0.6
711,.,7,-1,717,#cc0033,0.25,0.0,0.6
520,.,49,-1,711,#cc0033,0.25,0.0,0.6
27,72.839,72,839,520,#cc0033,0.25,0.0,0.6
98,134.269,134,269,520,#cc0033,0.25,0.0,0.6
688,.,15,-1,711,#cc0033,0.25,0.0,0.6
587,.,35,-1,688,#cc0033,0.25,0.0,0.6
298,301.825,301,825,587,#cc0033,0.25,0.0,0.6
564,.,38,-1,587,#cc0033,0.25,0.0,0.6
62,102.667,102,667,564,#cc0033,0.25,0.0,0.6
527,.,46,-1,564,#cc0033,0.25,0.0,0.6
206,229.476,229,476,527,#cc0033,0.25,0.0,0.6
488,.,109,-1,527,#cc0033,0.25,0.0,0.6
81,118.677,118,677,488,#cc0033,0.25,0.0,0.6
291,297.781,297,781,488,#cc0033,0.25,0.0,0.6
676,.,19,-1,688,#cc0033,0.25,0.0,0.6
370,344.494,344,494,676,#cc0033,0.25,0.0,0.6
666,.,22,-1,676,#cc0033,0.25,0.0,0.6
176,197.317,197,317,666,#cc0033,0.25,0.0,0.6
654,.,24,-1,666,#cc0033,0.25,0.0,0.6
245,265.146,265,146,654,#cc0033,0.25,0.0,0.6
614,.,30,-1,654,#cc0033,0.25,0.0,0.6
128,158.848,158,848,614,#cc0033,0.25,0.0,0.6
591,.,34,-1,614,#cc0033,0.25,0.0,0.6
80,116.490,116,490,591,#cc0033,0.25,0.0,0.6
162,180.912,180,912,591,#cc0033,0.25,0.0,0.6
648,.,25,-1,654,#cc0033,0.25,0.0,0.6
563,.,38,-1,648,#cc0033,0.25,0.0,0.6
47,92.123,92,123,563,#cc0033,0.25,0.0,0.6
144,168.106,168,106,563,#cc0033,0.25,0.0,0.6
598,.,32,-1,648,#cc0033,0.25,0.0,0.6
79,115.835,115,835,598,#cc0033,0.25,0.0,0.6
82,118.764,118,764,598,#cc0033,0.25,0.0,0.6
706,.,10,-1,711,#cc0033,0.25,0.0,0.6
638,.,27,-1,706,#cc0033,0.25,0.0,0.6
155,176.378,176,378,638,#cc0033,0.25,0.0,0.6
621,.,29,-1,638,#cc0033,0.25,0.0,0.6
121,154.720,154,720,621,#cc0033,0.25,0.0,0.6
542,.,42,-1,621,#cc0033,0.25,0.0,0.6
17,64.174,64,174,542,#cc0033,0.25,0.0,0.6
90,123.604,123,604,542,#cc0033,0.25,0.0,0.6
535,.,44,-1,542,#cc0033,0.25,0.0,0.6
11,48.962,48,962,535,#cc0033,0.25,0.0,0.6
14,54.629,54,629,535,#cc0033,0.25,0.0,0.6
61,102.567,102,567,535,#cc0033,0.25,0.0,0.6
705,.,11,-1,706,#cc0033,0.25,0.0,0.6
492,.,96,-1,705,#cc0033,0.25,0.0,0.6
52,97.413,97,413,492,#cc0033,0.25,0.0,0.6
168,186.214,186,214,492,#cc0033,0.25,0.0,0.6
596,.,33,-1,705,#cc0033,0.25,0.0,0.6
84,119.69,119,69,596,#cc0033,0.25,0.0,0.6
181,201.755,201,755,596,#cc0033,0.25,0.0,0.6
701,.,12,-1,705,#cc0033,0.25,0.0,0.6
609,.,31,-1,701,#cc0033,0.25,0.0,0.6
105,140.20,140,20,609,#cc0033,0.25,0.0,0.6
142,166.13,166,13,609,#cc0033,0.25,0.0,0.6
635,.,27,-1,701,#cc0033,0.25,0.0,0.6
513,.,53,-1,635,#cc0033,0.25,0.0,0.6
75,113.476,113,476,513,#cc0033,0.25,0.0,0.6
273,285.441,285,441,513,#cc0033,0.25,0.0,0.6
605,.,31,-1,635,#cc0033,0.25,0.0,0.6
212,235.971,235,971,605,#cc0033,0.25,0.0,0.6
238,258.916,258,916,605,#cc0033,0.25,0.0,0.6
551,.,40,-1,605,#cc0033,0.25,0.0,0.6
46,91.879,91,879,551,#cc0033,0.25,0.0,0.6
153,173.990,173,990,551,#cc0033,0.25,0.0,0.6
2,1.547,1,547,-1,#660099,0.15,0.0,0.0
723,.,2,-1,2,#660099,0.15,0.0,0.0
148,171.151,171,151,723,#660099,0.15,0.0,0.0
720,.,3,-1,723,#660099,0.15,0.0,0.0
64,104.509,104,509,720,#660099,0.15,0.0,0.0
577,.,36,-1,720,#660099,0.15,0.0,0.0
531,.,45,-1,577,#660099,0.15,0.0,0.0
118,150.952,150,952,531,#660099,0.15,0.0,0.0
516,.,51,-1,531,#660099,0.15,0.0,0.0
97,132.385,132,385,516,#660099,0.15,0.0,0.0
109,143.631,143,631,516,#660099,0.15,0.0,0.0
565,.,38,-1,577,#660099,0.15,0.0,0.0
132,160.494,160,494,565,#660099,0.15,0.0,0.0
276,288.834,288,834,565,#660099,0.15,0.0,0.0
697,.,13,-1,720,#660099,0.15,0.0,0.0
20,66.8,66,8,697,#660099,0.15,0.0,0.0
586,.,35,-1,697,#660099,0.15,0.0,0.0
57,101.457,101,457,586,#660099,0.15,0.0,0.0
160,180.578,180,578,586,#660099,0.15,0.0,0.0
693,.,14,-1,697,#660099,0.15,0.0,0.0
156,177.9,177,9,693,#660099,0.15,0.0,0.0
594,.,34,-1,693,#660099,0.15,0.0,0.0
165,184.194,184,194,594,#660099,0.15,0.0,0.0
573,.,37,-1,594,#660099,0.15,0.0,0.0
54,99.680,99,680,573,#660099,0.15,0.0,0.0
99,135.982,135,982,573,#660099,0.15,0.0,0.0
691,.,15,-1,693,#660099,0.15,0.0,0.0
680,.,18,-1,691,#660099,0.15,0.0,0.0
631,.,28,-1,680,#660099,0.15,0.0,0.0
163,181.822,181,822,631,#660099,0.15,0.0,0.0
620,.,29,-1,631,#660099,0.15,0.0,0.0
506,.,58,-1,620,#660099,0.15,0.0,0.0
55,99.771,99,771,506,#660099,0.15,0.0,0.0
501,.,69,-1,506,#660099,0.15,0.0,0.0
115,147.855,147,855,501,#660099,0.15,0.0,0.0
145,168.559,168,559,501,#660099,0.15,0.0,0.0
572,.,37,-1,620,#660099,0.15,0.0,0.0
135,163.10,163,10,572,#660099,0.15,0.0,0.0
401,356.396,356,396,572,#660099,0.15,0.0,0.0
673,.,21,-1,680,#660099,0.15,0.0,0.0
192,208.279,208,279,673,#660099,0.15,0.0,0.0
657,.,24,-1,673,#660099,0.15,0.0,0.0
19,65.700,65,700,657,#660099,0.15,0.0,0.0
201,225.386,225,386,657,#660099,0.15,0.0,0.0
681,.,18,-1,691,#660099,0.15,0.0,0.0
18,64.281,64,281,681,#660099,0.15,0.0,0.0
88,122.486,122,486,681,#660099,0.15,0.0,0.0
140,165.364,165,364,681,#660099,0.15,0.0,0.0
3,1.712,1,712,-1,#cc0033,0.25,0.0,0.6
718,.,5,-1,3,#cc0033,0.25,0.0,0.6
526,.,46,-1,718,#cc0033,0.25,0.0,0.6
44,89.295,89,295,526,#cc0033,0.25,0.0,0.6
169,186.390,186,390,526,#cc0033,0.25,0.0,0.6
714,.,6,-1,718,#cc0033,0.25,0.0,0.6
647,.,25,-1,714,#cc0033,0.25,0.0,0.6
164,183.991,183,991,647,#cc0033,0.25,0.0,0.6
625,.,28,-1,647,#cc0033,0.25,0.0,0.6
92,126.191,126,191,625,#cc0033,0.25,0.0,0.6
554,.,39,-1,625,#cc0033,0.25,0.0,0.6
6,40.182,40,182,554,#cc0033,0.25,0.0,0.6
210,232.448,232,448,554,#cc0033,0.25,0.0,0.6
712,.,7,-1,714,#cc0033,0.25,0.0,0.6
540,.,42,-1,712,#cc0033,0.25,0.0,0.6
31,78.76,78,76,540,#cc0033,0.25,0.0,0.6
41,86.931,86,931,540,#cc0033,0.25,0.0,0.6
710,.,8,-1,712,#cc0033,0.25,0.0,0.6
39,86.711,86,711,710,#cc0033,0.25,0.0,0.6
700,.,12,-1,710,#cc0033,0.25,0.0,0.6
211,232.481,232,481,700,#cc0033,0.25,0.0,0.6
674,.,20,-1,700,#cc0033,0.25,0.0,0.6
299,301.980,301,980,674,#cc0033,0.25,0.0,0.6
672,.,21,-1,674,#cc0033,0.25,0.0,0.6
95,129.972,129,972,672,#cc0033,0.25,0.0,0.6
656,.,24,-1,672,#cc0033,0.25,0.0,0.6
59,101.850,101,850,656,#cc0033,0.25,0.0,0.6
634,.,27,-1,656,#cc0033,0.25,0.0,0.6
294,301.49,301,49,634,#cc0033,0.25,0.0,0.6
583,.,35,-1,634,#cc0033,0.25,0.0,0.6
36,85.976,85,976,583,#cc0033,0.25,0.0,0.6
570,.,37,-1,583,#cc0033,0.25,0.0,0.6
35,85.63,85,63,570,#cc0033,0.25,0.0,0.6
197,220.711,220,711,570,#cc0033,0.25,0.0,0.6
601,.,32,-1,634,#cc0033,0.25,0.0,0.6
13,53.195,53,195,601,#cc0033,0.25,0.0,0.6
494,.,90,-1,601,#cc0033,0.25,0.0,0.6
108,143.235,143,235,494,#cc0033,0.25,0.0,0.6
152,173.700,173,700,494,#cc0033,0.25,0.0,0.6
504,.,61,-1,601,#cc0033,0.25,0.0,0.6
22,67.790,67,790,504,#cc0033,0.25,0.0,0.6
