node_id,name,node_time,subpop_id,parent_id,color_trait_1,transmissibility_1
0,1.2735,1,2735,-1,#2000df,1.346854652515327
309,.,39,-1,0,#2000df,1.346854652515327
14,634.9572,634,9572,309,#2000df,1.346854652515327
306,.,42,-1,309,#2000df,1.346854652515327
66,1687.5155,1687,5155,306,#2000df,1.346854652515327
297,.,105,-1,306,#2000df,1.346854652515327
270,.,158,-1,297,#2000df,1.346854652515327
42,1158.1417,1158,1417,270,#2000df,1.346854652515327
46,1275.4485,1275,4485,270,#2000df,1.346854652515327
294,.,113,-1,297,#2000df,1.346854652515327
272,.,157,-1,294,#2000df,1.346854652515327
61,1513.5047,1513,5047,272,#2000df,1.346854652515327
251,.,193,-1,272,#2000df,1.346854652515327
83,2080.1704,2080,1704,251,#2000df,1.346854652515327
101,2350.6364,2350,6364,251,#2000df,1.346854652515327
291,.,117,-1,294,#2000df,1.346854652515327
58,1453.3912,1453,3912,291,#2000df,1.346854652515327
262,.,174,-1,291,#2000df,1.346854652515327
24,823.5228,823,5228,262,#2000df,1.346854652515327
57,1437.9637,1437,9637,262,#2000df,1.346854652515327
1,1.6646,1,6646,-1,#690096,2.058464211672404
312,.,9,-1,1,#690096,2.058464211672404
198,.,292,-1,312,#690096,2.058464211672404
192,.,317,-1,198,#690096,2.058464211672404
63,1600.6775,1600,6775,192,#690096,2.058464211672404
173,.,901,-1,192,#690096,2.058464211672404
54,1410.4638,1410,4638,173,#690096,2.058464211672404
70,1889.7739,1889,7739,173,#690096,2.058464211672404
195,.,299,-1,198,#690096,2.058464211672404
90,2225.647,2225,647,195,#690096,2.058464211672404
160,3586.8356,3586,8356,195,#690096,2.058464211672404
311,.,21,-1,312,#690096,2.058464211672404
278,.,144,-1,311,#690096,2.058464211672404
158,3553.2954,3553,2954,278,#690096,2.058464211672404
277,.,145,-1,278,#690096,2.058464211672404
28,885.9081,885,9081,277,#690096,2.058464211672404
230,.,233,-1,277,#690096,2.058464211672404
167,.,1979,-1,230,#690096,2.058464211672404
97,2297.7157,2297,7157,167,#690096,2.058464211672404
139,3183.3186,3183,3186,167,#690096,2.058464211672404
211,.,264,-1,230,#690096,2.058464211672404
64,1622.7025,1622,7025,211,#690096,2.058464211672404
175,.,731,-1,211,#690096,2.058464211672404
113,2706.1597,2706,1597,175,#690096,2.058464211672404
155,3452.7160,3452,7160,175,#690096,2.058464211672404
308,.,40,-1,311,#690096,2.058464211672404
299,.,92,-1,308,#690096,2.058464211672404
217,.,253,-1,299,#690096,2.058464211672404
127,2920.5031,2920,5031,217,#690096,2.058464211672404
157,3543.6468,3543,6468,217,#690096,2.058464211672404
296,.,106,-1,299,#690096,2.058464211672404
274,.,149,-1,296,#690096,2.058464211672404
41,1139.6570,1139,6570,274,#690096,2.058464211672404
84,2128.1673,2128,1673,274,#690096,2.058464211672404
283,.,135,-1,296,#690096,2.058464211672404
92,2237.1331,2237,1331,283,#690096,2.058464211672404
282,.,136,-1,283,#690096,2.058464211672404
209,.,267,-1,282,#690096,2.058464211672404
40,1116.9127,1116,9127,209,#690096,2.058464211672404
189,.,331,-1,209,#690096,2.058464211672404
68,1731.4779,1731,4779,189,#690096,2.058464211672404
82,2069.8569,2069,8569,189,#690096,2.058464211672404
263,.,172,-1,282,#690096,2.058464211672404
191,.,320,-1,263,#690096,2.058464211672404
81,2061.7522,2061,7522,191,#690096,2.058464211672404
145,3278.4387,3278,4387,191,#690096,2.058464211672404
254,.,187,-1,263,#690096,2.058464211672404
25,842.574,842,574,254,#690096,2.058464211672404
180,.,372,-1,254,#690096,2.058464211672404
15,648.4122,648,4122,180,#690096,2.058464211672404
62,1522.387,1522,387,180,#690096,2.058464211672404
307,.,41,-1,308,#690096,2.058464211672404
229,.,233,-1,307,#690096,2.058464211672404
178,.,387,-1,229,#690096,2.058464211672404
112,2693.4681,2693,4681,178,#690096,2.058464211672404
164,.,2214,-1,178,#690096,2.058464211672404
91,2232.8537,2232,8537,164,#690096,2.058464211672404
109,2604.9512,2604,9512,164,#690096,2.058464211672404
227,.,236,-1,229,#690096,2.058464211672404
154,3452.255,3452,255,227,#690096,2.058464211672404
224,.,241,-1,227,#690096,2.058464211672404
161,3603.830,3603,830,224,#690096,2.058464211672404
218,.,249,-1,224,#690096,2.058464211672404
17,710.9357,710,9357,218,#690096,2.058464211672404
29,916.6601,916,6601,218,#690096,2.058464211672404
303,.,61,-1,307,#690096,2.058464211672404
281,.,140,-1,303,#690096,2.058464211672404
16,692.8334,692,8334,281,#690096,2.058464211672404
235,.,222,-1,281,#690096,2.058464211672404
181,.,371,-1,235,#690096,2.058464211672404
51,1387.3040,1387,3040,181,#690096,2.058464211672404
75,1918.5683,1918,5683,181,#690096,2.058464211672404
183,.,352,-1,235,#690096,2.058464211672404
10,546.6559,546,6559,183,#690096,2.058464211672404
89,2221.7013,2221,7013,183,#690096,2.058464211672404
302,.,73,-1,303,#690096,2.058464211672404
289,.,127,-1,302,#690096,2.058464211672404
252,.,192,-1,289,#690096,2.058464211672404
184,.,351,-1,252,#690096,2.058464211672404
8,499.2964,499,2964,184,#690096,2.058464211672404
36,1009.7156,1009,7156,184,#690096,2.058464211672404
232,.,225,-1,252,#690096,2.058464211672404
80,2052.2419,2052,2419,232,#690096,2.058464211672404
108,2590.8890,2590,8890,232,#690096,2.058464211672404
286,.,133,-1,289,#690096,2.058464211672404
26,852.5380,852,5380,286,#690096,2.058464211672404
285,.,134,-1,286,#690096,2.058464211672404
