node_id,name,node_time,subpop_id,parent_id,color_trait_1,transmissibility_1
0,1.2735,1,2735,-1,#4f00b0,1.346854652515327
1,1.6646,1,6646,-1,#ff0000,2.058464211672404
278,.,3,-1,1,#ff0000,2.058464211672404
272,.,48,-1,278,#ff0000,2.058464211672404
256,.,157,-1,272,#ff0000,2.058464211672404
186,.,294,-1,256,#ff0000,2.058464211672404
64,1873.1785,1873,1785,186,#ff0000,2.058464211672404
114,3031.2927,3031,2927,186,#ff0000,2.058464211672404
219,.,228,-1,256,#ff0000,2.058464211672404
175,.,330,-1,219,#ff0000,2.058464211672404
40,1274.9644,1274,9644,175,#ff0000,2.058464211672404
126,3344.2129,3344,2129,175,#ff0000,2.058464211672404
205,.,260,-1,219,#ff0000,2.058464211672404
68,1932.2101,1932,2101,205,#ff0000,2.058464211672404
71,1997.8204,1997,8204,205,#ff0000,2.058464211672404
253,.,158,-1,256,#ff0000,2.058464211672404
218,.,230,-1,253,#ff0000,2.058464211672404
193,.,282,-1,218,#ff0000,2.058464211672404
46,1373.8790,1373,8790,193,#ff0000,2.058464211672404
107,2841.8884,2841,8884,193,#ff0000,2.058464211672404
203,.,263,-1,218,#ff0000,2.058464211672404
56,1633.832,1633,832,203,#ff0000,2.058464211672404
166,.,376,-1,203,#ff0000,2.058464211672404
54,1593.861,1593,861,166,#ff0000,2.058464211672404
163,.,407,-1,166,#ff0000,2.058464211672404
26,956.3873,956,3873,163,#ff0000,2.058464211672404
128,3361.24,3361,24,163,#ff0000,2.058464211672404
246,.,176,-1,253,#ff0000,2.058464211672404
11,595.9653,595,9653,246,#ff0000,2.058464211672404
112,2974.2662,2974,2662,246,#ff0000,2.058464211672404
270,.,74,-1,272,#ff0000,2.058464211672404
262,.,135,-1,270,#ff0000,2.058464211672404
237,.,193,-1,262,#ff0000,2.058464211672404
22,728.402,728,402,237,#ff0000,2.058464211672404
211,.,244,-1,237,#ff0000,2.058464211672404
154,.,926,-1,211,#ff0000,2.058464211672404
132,3457.2862,3457,2862,154,#ff0000,2.058464211672404
151,.,1259,-1,154,#ff0000,2.058464211672404
67,1931.5826,1931,5826,151,#ff0000,2.058464211672404
118,3091.8626,3091,8626,151,#ff0000,2.058464211672404
201,.,267,-1,211,#ff0000,2.058464211672404
101,2608.3250,2608,3250,201,#ff0000,2.058464211672404
133,3460.4798,3460,4798,201,#ff0000,2.058464211672404
260,.,141,-1,262,#ff0000,2.058464211672404
250,.,165,-1,260,#ff0000,2.058464211672404
176,.,327,-1,250,#ff0000,2.058464211672404
98,2572.5191,2572,5191,176,#ff0000,2.058464211672404
159,.,467,-1,176,#ff0000,2.058464211672404
13,608.2686,608,2686,159,#ff0000,2.058464211672404
52,1570.4751,1570,4751,159,#ff0000,2.058464211672404
248,.,167,-1,250,#ff0000,2.058464211672404
179,.,315,-1,248,#ff0000,2.058464211672404
146,.,2292,-1,179,#ff0000,2.058464211672404
94,2516.1294,2516,1294,146,#ff0000,2.058464211672404
135,3481.7570,3481,7570,146,#ff0000,2.058464211672404
160,.,456,-1,179,#ff0000,2.058464211672404
15,639.1560,639,1560,160,#ff0000,2.058464211672404
51,1565.2400,1565,2400,160,#ff0000,2.058464211672404
189,.,287,-1,248,#ff0000,2.058464211672404
19,711.1626,711,1626,189,#ff0000,2.058464211672404
187,.,292,-1,189,#ff0000,2.058464211672404
156,.,511,-1,187,#ff0000,2.058464211672404
105,2806.3078,2806,3078,156,#ff0000,2.058464211672404
109,2943.8002,2943,8002,156,#ff0000,2.058464211672404
165,.,387,-1,187,#ff0000,2.058464211672404
42,1289.5740,1289,5740,165,#ff0000,2.058464211672404
119,3123.2729,3123,2729,165,#ff0000,2.058464211672404
259,.,149,-1,260,#ff0000,2.058464211672404
214,.,236,-1,259,#ff0000,2.058464211672404
192,.,282,-1,214,#ff0000,2.058464211672404
145,3646.9280,3646,9280,192,#ff0000,2.058464211672404
188,.,288,-1,192,#ff0000,2.058464211672404
14,633.9281,633,9281,188,#ff0000,2.058464211672404
34,1092.6456,1092,6456,188,#ff0000,2.058464211672404
208,.,251,-1,214,#ff0000,2.058464211672404
25,847.7419,847,7419,208,#ff0000,2.058464211672404
206,.,256,-1,208,#ff0000,2.058464211672404
27,986.4243,986,4243,206,#ff0000,2.058464211672404
184,.,296,-1,206,#ff0000,2.058464211672404
73,2037.1042,2037,1042,184,#ff0000,2.058464211672404
77,2158.5544,2158,5544,184,#ff0000,2.058464211672404
232,.,206,-1,259,#ff0000,2.058464211672404
100,2585.7523,2585,7523,232,#ff0000,2.058464211672404
191,.,286,-1,232,#ff0000,2.058464211672404
29,1026.9331,1026,9331,191,#ff0000,2.058464211672404
103,2685.9959,2685,9959,191,#ff0000,2.058464211672404
268,.,85,-1,270,#ff0000,2.058464211672404
258,.,154,-1,268,#ff0000,2.058464211672404
249,.,167,-1,258,#ff0000,2.058464211672404
229,.,219,-1,249,#ff0000,2.058464211672404
142,3573.5878,3573,5878,229,#ff0000,2.058464211672404
174,.,334,-1,229,#ff0000,2.058464211672404
89,2450.7943,2450,7943,174,#ff0000,2.058464211672404
122,3181.6233,3181,6233,174,#ff0000,2.058464211672404
244,.,181,-1,249,#ff0000,2.058464211672404
226,.,222,-1,244,#ff0000,2.058464211672404
85,2341.1593,2341,1593,226,#ff0000,2.058464211672404
99,2576.6230,2576,6230,226,#ff0000,2.058464211672404
241,.,189,-1,244,#ff0000,2.058464211672404
50,1506.4697,1506,4697,241,#ff0000,2.058464211672404
204,.,260,-1,241,#ff0000,2.058464211672404
155,.,794,-1,204,#ff0000,2.058464211672404
69,1943.7659,1943,7659,155,#ff0000,2.058464211672404
115,3045.6007,3045,6007,155,#ff0000,2.058464211672404
190,.,286,-1,204,#ff0000,2.058464211672404
116,3071.3702,3071,3702,190,#ff0000,2.058464211672404
148,.,1764,-1,190,#ff0000,2.058464211672404
137,3488.8911,3488,8911,148,#ff0000,2.058464211672404
139,3498.6945,3498,6945,148,#ff0000,2.058464211672404
257,.,155,-1,258,#ff0000,2.058464211672404
224,.,222,-1,257,#ff0000,2.058464211672404
124,3231.1689,3231,1689,224,#ff0000,2.058464211672404
217,.,230,-1,224,#ff0000,2.058464211672404
180,.,313,-1,217,#ff0000,2.058464211672404
36,1161.9774,1161,9774,180,#ff0000,2.058464211672404
65,1883.5726,1883,5726,180,#ff0000,2.058464211672404
185,.,295,-1,217,#ff0000,2.058464211672404
33,1069.557,1069,557,185,#ff0000,2.058464211672404
74,2046.9125,2046,9125,185,#ff0000,2.058464211672404
254,.,157,-1,257,#ff0000,2.058464211672404
195,.,278,-1,254,#ff0000,2.058464211672404
7,373.9534,373,9534,195,#ff0000,2.058464211672404
91,2465.5754,2465,5754,195,#ff0000,2.058464211672404
252,.,158,-1,254,#ff0000,2.058464211672404
111,2964.7312,2964,7312,252,#ff0000,2.058464211672404
245,.,176,-1,252,#ff0000,2.058464211672404
130,3446.3010,3446,3010,245,#ff0000,2.058464211672404
197,.,273,-1,245,#ff0000,2.058464211672404
79,2174.9585,2174,9585,197,#ff0000,2.058464211672404
106,2821.8810,2821,8810,79,#ff0000,2.058464211672404
87,2405.950,2405,950,197,#ff0000,2.058464211672404
267,.,95,-1,268,#ff0000,2.058464211672404
247,.,174,-1,267,#ff0000,2.058464211672404
169,.,353,-1,247,#ff0000,2.058464211672404
44,1322.9390,1322,9390,169,#ff0000,2.058464211672404
96,2566.5778,2566,5778,169,#ff0000,2.058464211672404
181,.,303,-1,247,#ff0000,2.058464211672404
78,2172.9655,2172,9655,181,#ff0000,2.058464211672404
164,.,392,-1,181,#ff0000,2.058464211672404
72,2002.9932,2002,9932,164,#ff0000,2.058464211672404
93,2502.7327,2502,7327,164,#ff0000,2.058464211672404
261,.,140,-1,267,#ff0000,2.058464211672404
178,.,324,-1,261,#ff0000,2.058464211672404
53,1592.1529,1592,1529,178,#ff0000,2.058464211672404
